Key,Indonesia
notification.character_is_pregnant,{name} hamil anak {father_name}
notification.character_was_born,Anak lahir: {name}
notification.kid_grow,{name} telah dewasa dan menjadi penguasa rendahan.
notification.new_desire,{name} menemukan keinginan kuat dalam diri mereka
notification.desire_strong,{name}: keinginan semakin kuat
notification.desire_complete,{name}: keinginan telah terpenuhi!
notification.king_greetings,{name} menyapa raja
notification.lord_return,{name} kembali ke provinsi
notification.start_hate,{name_initiator} -> {name_target}: mulai membenci
notification.captive_escape,{name} mencoba melarikan diri dari penahanan!
notification.captive_welcome,{name} menyatakan kesetiaan kepada keluarga {fraction_name}
notification.game_save,Permainan telah disimpan
notification.got_knowledge_from_talk,{name} memperoleh pengetahuan selama percakapan dengan {name_2}: {knowledge}
punishment.blindness,Kebutaan
punishment.execution,Eksekusi
punishment.exile,Pengasingan
punishment.mask_of_shame,Topeng Malu
punishment.enslavement,Pemenjaraan
resource.battle_axe,Kapak
resource.ale,Flavorful Ale
resource.moonshine,Moonshine
resource.beer,Bir
resource.bow,Busur
resource.coal,Batu Bara
resource.crossbow,Busur Silang
resource.food,Tepung
resource.heavy_armor,Baju Zirah Berat
resource.instruments,Alat
resource.iron,Besi
resource.knife,Belati
resource.light_armor,Baju Zirah Ringan
resource.medicine,Salep Medis
resource.nectar,Nektar
resource.paper,Kertas
resource.rune,Cincin Suci
resource.shield,Perisai
resource.sword,Pedang
resource.wood,Kayu
resource.wooden_hammer,Gada
resource.wooden_spear,Tombak
resource.hop,Hop
resource.rye,Rye
resource.steel,Baja
resource.meat,Daging
resource.sweden,Rutabaga
resource.herb,Rempah
resource.producted_store,"Di <hint=hint_building_stores>gudang</hint> produksi, saat ini ada: {count} (angka abu-abu di sebelah ikon)"
resource.on_fields_now,Yang sedang matang di ladang sekarang: {count} (angka abu-abu di sebelah ikon)
resource.caravan_cost,Karavan Suci menjual sumber daya ini seharga <hint=hint_resource_gold>{cost_buy}</hint> dan membelinya seharga <hint=hint_resource_gold>{cost_sell}</hint>.
screen_ui.day,Hari {day}
statistics.for_5_days,Untuk 5 hari
statistics.for_today,Untuk hari ini
statistics.for_yesterday,Untuk kemarin
time.hours,{hours} jam.
time.minutes,{minutes} mnt.
work.melter,Pelebur
work.alchemist,Alkimawan
work.miller,Penggiling
work.pig_farmer,Penggembala Babi
work.armorsmith,Tempa Zirah
work.barman,Pemilik Kedai
work.drug_dealer,Pengedar Narkoba
work.brewer,Pembuat Bir
work.builder,Tukang Bangunan
work.caravaneer,Pengelola Karavan
work.carpenter,Tukang Kayu
work.coal_furnace,Pembuat Arang
work.farmer,Petani
work.herbalist,Ahli Rempah
work.inspector,Inspektur
work.jobless,Tanpa Pekerjaan
work.miner,Penambang
work.paper_factory,Pembuat Kertas
work.patrol,Patroli
work.priest,Pendeta
work.salesman,Pedagang
work.servant,Pelayan
work.weaponsmith,Pembuat Senjata
work.woodcutter,Penebang Kayu
work.clerk,Petugas
work.gallows_inspector,Inspektur Panggung Gantung
work.chancellery_inspector,Kansler
work.trainer,Pelatih
social_class.dummy,Petani
actor.loyalty_change_reason.happy,Suasana Hati Baik
actor.loyalty_change_reason.unhappy,Suasana Hati Buruk
actor.loyalty_change_reason.satisfied,Suasana Hati Normal
actor.loyalty_change_reason.gift,Menerima Hadiah
actor.loyalty_change_reason.threat,Menerima Ancaman
actor.loyalty_change_reason.bribe,Menerima Suap
actor.loyalty_change_reason.terror,Teror
actor.loyalty_change_reason.donate,Dipaksa Menyerahkan Cincin
actor.loyalty_change_reason.bad_relation_to_king,Hubungan Buruk dengan Raja
actor.loyalty_change_reason.good_relation_to_king,Hubungan Baik dengan Raja
actor.loyalty_change_reason.seduced,Digoda
actor.loyalty_change_reason.seduce_task,Dipaksa Menggoda
actor.loyalty_change_reason.seduced_me,Saya Digoda
actor.loyalty_change_reason.bad_day,Hari Buruk
battle_squad.no_orders,Tidak Ada Perintah
battle_squad.caption,Regu {commander_name}
battle_squad.bandits_squad,Regu Perampok
battle_squad.average_mood,Suasana Hati Rata-rata
battle_squad.average_skill,Keterampilan Rata-rata
battle_squad.equipment,Peralatan
battle_squad.on_legs,Masih Berdiri
knowledge.title,Pengetahuan
knowledge.title_second,Dan Pemiliknya
knowledge.technology,Teknologi
knowledge.dogmas,Dogma
knowledge.holders,PEMEGANG PENGETAHUAN
knowledge.usual,Teknologi Biasa
knowledge.advanced,Teknologi Lanjutan
knowledge.ultra,Teknologi Ultra
knowledge.study,Belajar
knowledge.write,Menulis
knowledge.rewrite,Tulis Ulang
knowledge.book.good_info,Sedang dipelajari di menu pengetahuan
knowledge.book.need_level,"Untuk mempelajari, setidaknya level {level} <hint=hint_skill_knowledge>Kecerdasan</hint> direkomendasikan."
knowledge.book.dialect,<b>Buku ini ditulis dalam {dialect}</b>
knowledge.book.dialect_speakers,Pembicara bahasa: {speakers}
menu.knowledge.interaction,INTERAKSI
menu.knowledge.empty_menu,"Tidak ada pengetahuan untuk interaksi.
Mereka bisa didapat dari pedagang."
menu.knowledge.actor,KARAKTER
menu.knowledge.no_knowledge,Tidak ada pengetahuan
menu.knowledge.level,(Tingkat {lvl})
tech.building,{building_name}
tech.building_2,{building_name} dan {building_name_2}
tech.building_resource,{building_name} dan {resource_name}
tech.resource,{resource_name}
tech.upgrade,{building_name}: Peningkatan
tech.efficiency,{building_name}: Efisiensi
tech.soil,Pemupukan ladang yang efisien
tech.wood,Penebangan yang efisien
tech.survive,Perawatan tanaman
tech.pigfarm,Pemberian pakan babi yang tepat
tech.repair,{building_name}. Perbaikan ekonomis
tech.save.res,{building_name}. Penghematan sumber daya
tech.no.break,{building_name}. Bekerja tanpa kerusakan
tech.no.fire,{building_name}. Langkah keamanan kebakaran
tech.no.trauma,{building_name}. Langkah keamanan
tech.fast.building,Konstruksi cepat
tech.fast.build.less.wood,Kayu. Konstruksi ekonomis
tech.fast.build.less.iron,Besi. Konstruksi ekonomis
tech.skill,{skill_name}. {tome}
tech.criminal_intimidation,Intimidasi pengembara
tech.loyalist_more,Dasar-dasar Kesetiaan
tech.preach_better,Khotbah Efektif
tech.slaves_happiness,Kebahagiaan Tahanan
tech.tanya_paper,Kertas Madura
tech.crevav_swede,Rutabaga Ditumis
tech.drought_fight,Melawan kekeringan
tech.longevity,Umur Panjang
tech.addiction_resist,Cara Mengatasi Kecanduan
tech.fanatic_pretend,Fanatisme Palsu
tech.marah_ale,Ale Dayak
tech.right_nectar,Nektar yang Tepat
tech.fertilize_cost_less,Pupuk dengan Benar
tech.tree_more_wood,Pemotongan yang Benar
tech.better_meat,Memasak Daging
tech.flirt_art,Seni Menggoda
tech.voruns_moonshine,Moonshine Sunda
tech.dialect,Kamus Bahasa {dialect_name}
tech.cutter,Pemotong Kepala
tech.axe_mastery,Keahlian Kapak
tech.handfighter,Pertarungan Tangan Kosong
tech.tanya_shield,Perisai Madura
tech.bow_mastery,Penguasaan Senar Busur
tech.mace_stun,Gada Membuat Pingsan
tech.heavy_armor_wear,Memakai Baju Zirah
tech.polite_trade,Perdagangan Sopan
tech.sin_mind_reducer,Cara Tidak Khawatir tentang Dosa
tech.tome,Jilid {number}
tech.common_good,Kebaikan Umum
tech.joy_of_education,Kegembiraan Pencerahan
dialect.common,Bahasa Kekaisaran
dialect.tanaya,Madura
dialect.voruns,Sunda
dialect.gwelts,Jawa
dialect.makha,Dayak
decor.signt_with_equipment,Tanda Peralatan
decor.bonfire,Api Unggun
decor.sign,Tanda
decor.sign_with_scull,Tanda Tengkorak
decor.stone,Batu
decor.pile_of_skulls,Tumpukan Tulang
decor.bush_1,Semak 1
decor.bush_2,Semak 2
decor.bush_3,Semak 3
decor.floor_remove,Hapus Jalan
decor.sub.statue,Patung-patung
decor.sub.torch,Pencahayaan
decor.sub.floor,Lantai
decor.sub.other,Lainnya
decor.sub.trees,Tanaman
decor.banner,Bendera
decor.statue,Patung
decor.floor_1,Batu Terang
decor.floor_2,Batu Gelap
decor.floor_3,Kayu Terang
decor.floor_4,Kayu Gelap
decor.stone_arch,Lengkungan Batu
decor.torch,Obor
decor.plant,Tanaman
decor.bag,Karung
decor.box,Peti
decor.barrel,Tong
restrictions.activity.beer,Konsumsi Alkohol
restrictions.activity.nectar,Konsumsi Nektar
restrictions.activity.dice,Permainan Dadu
restrictions.activity.weapon,Penggunaan Senjata
restrictions.activity.armor,Memakai Baju Zirah
restrictions.eat.meat,Konsumsi Daging
actor.hint.slave.age,Usia: {age} tahun
actor.hint.slave.past,Masa Lalu:
actor.culture,Budaya: {culture}
actor.hint.slave.combat_skill,Keterampilan Tempur: {skill}
actor.hint.slave.traums,Luka:
actor.hint.slave.will_to_be_free,Merindukan kebebasan
building.chancellery.need_charge,"Untuk memulai pekerjaan di Kanselari, Anda perlu menyediakan kertas"
building.chancellery.charging,Pekerja sedang membawa kertas
building.chancellery.charged,"Kanselari sedang bekerja
Kertas akan bertahan selama {day} hari"
building.chacnellery.charge_abort,Batalkan pengisian kertas
building.chacnellery.charge,Isi dengan kertas
inspection.hint.today,Diinspeksi hari ini
inspection.hint.yesterday,Diinspeksi kemarin
inspection.hint.not,Belum diinspeksi
inspection.closest_time,Inspeksi akan mulai berakhir dalam {day}h {hour}jam
inspection.time,{day}h {hour}jam
inspection.remain_hours,{hour}jam
actor.loyalty.log,Perubahan Kesetiaan
menu.peoples.advice,Petunjuk:
menu.sodliers.lack_of_equipment,Kekurangan peralatan:
menu.migration.terror,<hint=hint_migration>Migrasi</hint> <red>telah berhenti</red> sementara <hint=hint_terror_peasants>teror</hint> <red>berkuasa</red> di kota.
menu.migration.one_village_burned,<hint=hint_migration>Migrasi</hint> <red>telah menurun</red> karena sebuah desa di provinsi telah dibakar. Desa tersebut akan dipulihkan dalam beberapa hari.
menu.migration.all_village_burned,<hint=hint_migration>Migrasi</hint> <red>telah terhenti</red> karena semua desa di provinsi telah dibakar. Desa-desa tersebut akan dipulihkan dalam beberapa hari.
menu.migration,$ Diperkirakan <hint=hint_migration>imigran</hint> hari ini: {peasant_migrants_today}
menu.migration.increased,<green>Migrasi meningkat</green>. Efek ini akan bertahan selama {days} hari lagi.
menu.migration.decreased,<red>Migrasi menurun</red>. Efek ini akan bertahan selama {days} hari lagi.
actor.hint.no_sins,Tidak ada dosa
social_strata.dummy,Petani
social_strata.slaves,Tahanan
social_strata.soldiers,Prajurit
social_strata.lords,Para Penguasa
social_strata.animal,Hewan
building.social_availability,TERSEDIA UNTUK
building.market_good_not_sell,JANGAN JUAL
menu.trade.slave_final_cost,Harga Akhir
menu.trade.slave_base_cost,Harga Dasar
menu.trade.slave_fertility_cost,Kesuburan
menu.trade.slave_free_mind_cost,Tidak merindukan orang-orang tercinta
menu.trade.slave_combat_cost,Keterampilan Tempur
menu.trade.slave_age_cost,Usia
menu.trade.slave_disability_cost,Cacat
menu.trade.slave_slowdown_cost,Melambat
menu.trade.slave_faction_cost,Pengali
actor.matching.agree_to_sex,{lord_name} akan setuju untuk pergi berkencan dengan penguasa ini
actor.part_of_nature.heir,Ahli Waris
actor.part_of_nature.commander,Komandan
actor.part_of_nature.queen,Pasangan Penguasa
actor.name.hired_bandits,Pembunuh Bayaran
actor.personality_trait_locked,Belum diketahui. Naikkan keterampilan {skill_name} ke tingkat 15 untuk membuka sifat ini.
king_role.strong_supporter,Pendukung Kekuasaan
king_role.trader,Materialis
king_role.religious,Religius
king_role.order_supporter,Pembela Ketertiban
king_role.suggestable,Mudah Terpengaruh
king_role.liberator,Pembebas
king_role.lick,Egaliter
king_role.intriguant,Pengintrik
king_role.scientist,Orang Bijak
menu.missing_equipment.no_problems,Tidak ada masalah
actor.deep_social.evil_joke,Ejekan
actor.deep_social.good_joke,Lelucon
actor.deep_social.deep_talk,Percakapan Hati-ke-Hati
actor.deep_social.abuse,Penghinaan
actor.deep_social.slight,Mengabaikan
actor.deep_social.intrigue,Intrik
actor.deep_social.flattery,Sanjungan
actor.deep_social.sorry,Permintaan Maaf
actor.deep_social.rumors,Rumor
actor.inspection_queue,Antrean Inspeksi
knowledge.blocked_reason.population_required,{number_of_peoples}/{required_peoples} penduduk di kota
knowledge.blocked_reason.knowledge_required,{knowledge_name} telah dibuka
knowledge.blocked_reason.building_required,"Bangunan ""{building_name}"" telah dibangun"
knowledge.blocked_reason.play_days,Kota telah ada selama {days} hari
knowledge.blocked_reason.no,Syarat telah terpenuhi.
ceremony.wedding,Pernikahan
ceremony.funeral,Pemakaman
ceremony.coronation,Penobatan
menu.choose_province.climate,Iklim:
menu.choose_province.safety,Keamanan:
menu.choose_province.forest,Hutan:
menu.choose_province.villages,Desa:
menu.choose_province.resources,Sumber Daya:
menu.choose_province.moderate,Sedang
menu.choose_province.many,Banyak
menu.choose_province.high,Tinggi
menu.playtest.welcome_caption,Selamat datang!
menu.demo.welcome,"Selamat datang!

Demo ini mencakup pengalaman permainan lengkap, terbatas pada {demo_days_count} hari dalam permainan.

Banyak hal masih dalam proses, jadi kami minta maaf di muka atas kesalahan dan masalah yang mungkin Anda temui.

<right>Terima kasih,
Tim Long Jaunt</right>"
menu.demo.alpha,"<b>Akses Awal</b>

Banyak aspek permainan, seperti:

$ Beberapa bahasa
$ Kemungkinan bug
$ Optimasi
$ dll.

Masih dalam proses dan akan ditingkatkan."
menu.playtest.welcome,"Terima kasih telah menerima undangan kami untuk memainkan versi playtest Norland.

Permainan ini masih sesekali crash, ada kesalahan di dalamnya, dan kurang antarmuka yang diperbarui, tetapi secara fungsional, ini adalah versi yang ingin kami rilis di Akses Awal.

Mohon luangkan 2 menit untuk <b>memberikan umpan balik</b> di akhir permainan (tombol di menu utama).

Versi ini memiliki batas {demo_days_count} hari permainan.

<right>Terima kasih,
Tim Long Jaunt</right>"
menu.demo.under_logo,Demo
menu.playtest.under_logo,Playtest Beta
menu.story,"Norland, tahun 2898 sejak penciptaan dunia.

Dua ratus tahun telah berlalu sejak <b>Kekaisaran Crimson</b> yang agung binasa dalam api perang agama. Mantan provinsinya telah menjadi kerajaan-kerajaan barbar, dicegah dari kehancuran timbal balik hanya oleh <b>Gereja Ibu Sophia</b> yang mahakuasa.

Sementara para nabi suci berbicara tentang akhir dunia yang akan datang, di salah satu kerajaan kecil, mimpi tentang kelahiran kekaisaran baru sedang terbentuk..."
menu.new_game_story,"Setelah perjalanan panjang dan melelahkan, {soul_uuid_king} tiba di rumah dengan harapan melihat istrinya menunggu di pintu aula. Namun, alih-alih dia, saudaranya mendekatinya. Ekspresi di wajahnya tidak menjanjikan kabar baik.

""Raja saya, saya tidak membawa kabar gembira.""
""Apa yang terjadi, {soul_uuid_brother}? Jangan tunda, katakan yang sebenarnya.""
Tidak mampu menatap mata raja, {soul_uuid_brother} tergagap saat mulai berbicara:
""Perampok menyerang kami tadi malam. Kami mencoba membela diri, tapi mereka terlalu banyak. Mereka telah menculik istrimu dan sekarang mereka menuntut tebusan.""
""Maka perintahkan utusan untuk mengirimkan apa pun yang mereka minta!""
""Tapi, raja saya, kami dikelilingi musuh. Meskipun kami berada di bawah perlindungan vasal untuk saat ini, Anda tahu bahwa waktu raja tua sudah hampir habis. Jika kami tidak memiliki cukup emas dan sumber daya, kami tidak akan bisa bertahan. Kami membutuhkan pasukan.""
""Jadi kau sarankan aku meninggalkan {soul_uuid_wife}?""
""Selama mereka punya harapan menerima tebusan, mereka tidak akan menyakitinya.""
""Aku butuh waktu untuk memikirkannya. Pergilah sekarang dan tunggu instruksiku."""
menu.new_game_story_header,Awal cerita
menu.demo.finish.header,Akhir cerita
menu.demo.finish,"Versi demo Norland berakhir di sini...

Anda bisa mencoba memainkan permainan dengan pengaturan awal yang lebih menantang atau keterampilan penguasa yang berbeda.

Terima kasih telah memainkan hingga akhir!"
menu.demo.finish.back_to_menu,Kembali ke menu
menu.settings.change_resolution.apply.header,Mengubah pengaturan
menu.settings.change_resolution.apply.body,"Pengaturan resolusi layar telah diubah.
Untuk menerapkan pengaturan ini, tekan '{accept_button_caption}', jika tidak, pengaturan akan dibatalkan secara otomatis dalam {time_remain_seconds} detik."
menu.hack_detected.header,Modifikasi file simpan terdeteksi
menu.hack_detected,"Kami tidak dapat menjamin fungsi permainan yang tepat setelah modifikasi file simpan oleh pihak ketiga.

Laporan bug dikirimkan kepada kami, tetapi kami tidak dapat menentukan dengan pasti apakah kesalahan tersebut terjadi karena bug permainan atau karena campur tangan pihak ketiga terhadap file-file tersebut.

Hal ini memaksa kami menghabiskan waktu mencari kesalahan yang tidak ada alih-alih memperbaiki yang ada, yang berdampak negatif pada kualitas permainan.

Oleh karena itu, kami terpaksa melarang modifikasi file simpan hingga permainan dirilis."
resource.not_available.by_synod,Tingkatkan <hint=hint_relations_matriarch>hubungan</hint> Anda dengan Matriark hingga {number} agar Karavan Suci mulai menjual produk ini kepada Anda.
text.preposition,atau
menu.ambition.screen_title,Ambisi Raja
menu.ambition.text,Raja memutuskan bahwa sudah waktunya mengumumkan ambisi yang akan menentukan masa depan keluarga bangsawan Anda.
ambition.conquer,Menaklukkan
ambition.allias,Membentuk aliansi
ambition.populate_city,Mendirikan kota
ambition.gain_population,Meningkatkan populasi
ambition.produce_goods,Memproduksi sumber daya
menu.ambition.complete_title,Ambisi Tercapai!
menu.ambition.complete,"Raja Anda telah mencapai tujuannya dan kini menikmati pengakuan serta rasa hormat universal.

Namun, ambisi raja-raja tidak mengenal batas, dan sebentar lagi ambisi baru akan mengisi pikirannya..."
ambtion.button.ok,Terima
ambition.checkbox.conquer,<b>Penakluk.</b> Kekuasaan membawa kemakmuran dinasti. Tambahkan <b>{vas_num} vasal</b> ke Kerajaan Anda.
ambition.checkbox.allias,<b>Pemersatu.</b> Hanya dengan saling membantu kita bisa berdiri teguh. Perluas aliansi kota-kota bebas Anda hingga <b>{all_num} provinsi</b>.
ambition.checkbox.populate_city,Berikut tentang mendirikan kota.
ambition.checkbox.gain_population,"<b>Subur.</b> Semakin banyak penduduk, semakin besar kekuatan. Tingkatkan populasi provinsi sebesar <b>{pop_num} orang</b>."
ambition.checkbox.produce_goods,<b>Ekonomi.</b> Ekonomi menentukan segalanya. Capai <b>produksi harian</b> barang senilai <b><hint=hint_resource_gold>{prod_num}</hint></b>. (sekarang <hint=hint_resource_gold>{now}</hint>)
menu.battle.auto_battle,Pertempuran Otomatis
menu.battle.retreat,"Pasukan Anda akan mundur dari pertempuran - ini akan dianggap kekalahan dan akan sangat memukul suasana hati para prajurit, tetapi mereka akan menyelamatkan nyawa mereka."
menu.battle.manually_battle,Pertempuran di Peta
ambition.title.conquer,Pedang Tajam
ambition.title.allias,Tangan Besi
ambition.title.gain_population,Sarah Besar
ambition.title.produce_goods,Buku Lumbung
ambition.resume,Lanjutkan Ambisi Sebelumnya
menu.resource_statistics.legend.title,Arti Statistik
menu.resource_statistics.legend.in_store,Berapa jumlah sumber daya di gudang kota
menu.resource_statistics.legend.production,Berapa banyak sumber daya yang diproduksi dalam satu hari kerja
menu.resource_statistics.legend.used,"Berapa banyak sumber daya yang digunakan untuk memproduksi sumber daya lain dan membangun bangunan, dan dalam kasus makanan dan alkohol, berapa banyak yang dikonsumsi oleh para penguasa dan budak"
menu.resource_statistics.legend.in_use,Berapa banyak sumber daya yang tersisa di gudang bangunan produksi dan di inventori para prajurit
menu.resource_statistics.legend.in_local_market,"Berapa banyak yang terjual hari ini di pasar lokal, kedai, dan sarang narkoba"
menu.resource_statistics.legend.caravan,Hasil perdagangan dengan Karavan Suci
menu.resource_statistics.header.in_store,Di Toko
menu.resource_statistics.header.production,Produksi
menu.resource_statistics.header.used,Digunakan
menu.resource_statistics.header.in_use,Di gudang bangunan dan prajurit
menu.resource_statistics.header.in_local_market,Pasar Lokal
menu.resource_statistics.header.caravan,Perdagangan dengan Karavan Suci
menu.resource_statistics.no_data,Statistik akan muncul besok
study.complex,Pelatihan Umum
soul.tab.logs,SEJARAH
tech.war_logistic,Logistik Militer Jilid. {vol}
tech.prisoners,Tahanan
building.menu.lvl,Tingkat. {lvl}
building.menu.resources,PENYIMPANAN BANGUNAN
building.menu.workers_road_time,WAKTU PERJALANAN PEKERJA
building.menu.to_workplace,Ke Tempat Kerja:
building.menu.to_warehouse,Ke Gudang:
building.menu.priority,Prioritas
building.menu.produced,DIPRODUKSI
building.menu.workers_bonus,Bonus Pekerja:
building.menu.manager_bonus,Bonus Manajer:
building.menu.workers,PEKERJA
building.menu.instructions,INSTRUKSI
building.menu.set_inspector,Tunjuk Manajer
"building.menu,inspection_bonus",Bonus:
building.menu.builld_first,Bangun Ini Terlebih Dahulu
building.menu.upgrade,Tingkatkan
building.menu.ship_now,"Kirim Barang yang Diproduksi
sekarang"
options_menu.audio.voice_volume,VOLUME SUARA
building.prefer.noone,Tidak ada prioritas
building.prefer.nectar,Pecandu Nektar
building.prefer.slaves,Tahanan
building.prefer.loyalist,Loyalis
building.prefer.culture,{culture}
building.prefer.all,Otomatis
display_event.communication_lost,{faction_name}: Komunikasi Terputus
building.menu.terror_all,Semua {count}
building.menu.terror_no,Tidak
building.menu.terror_culture,{culture} {count}
building.menu.execution,PELEKUSAN
building.menu.terror,Teror
building.menu.daily_statistic,STATISTIK HARIAN
building.menu.intimidations,Intimidasi
building.menu.path_calculation,Menghitung
building.menu.path_cant_find,Tidak Ditemukan
time.hour_minut,{hour}j {minut}m
time.minut,{minut}m
actor.social_strata.dummy,Rakyat Biasa
notification.sex_treason_with_dummy,{name_initiator} selingkuh dengan pasangannya bersama rakyat biasa
building.menu.building_resources,SUMBER DAYA BANGUNAN
chancellery.inspection_bonus,Bonus produksi dari inspeksi setara dengan tingkat Keterampilan Manajemen dari penguasa yang bertanggung jawab atas Kanselari: {bonus}%.
menu.army.new_army.warriors_count,{warriors_count} Prajurit
menu.army.new_army.weapons_count,{weapons_count} Senjata
tech.poisoner,Rahasia Racun
menu.building.church.morning_service_stat,STATISTIK KHOTBAH TERAKHIR
menu.building.church.gathering_time,Waktu Pengumpulan:
menu.building.church.congregation,Jemaah:
menu.building.church.sermons,KHOTBAH
menu.buidling.church.fanatics,Fanatik: +{count}
menu.buidling.church.agnostics,Agnostik: +{count}
building.menu.workplace.clerks,PEGAWAI
building.menu.refill_auto,Isi Ulang Otomatis
building.menu.inspections_delivered,Instruksi yang Diserahkan: {count}
building.menu.living.residents,PENDUDUK ({current} / {max})
building.menu.sold_today,TERJUAL HARI INI
building.menu.guards,PENJAGA
family.son_of,Putra dari
family.daughter_of,Putri dari
display_event.mountains_bandits_prepare_to_attack,Begal sedang bersiap menyerang kota Anda
actor.mood,Suasana Hati
building.description.library,Di sini para penguasa bekerja dengan pengetahuan
building.description.decor,Indah dipandang
building.description.altar,Tempat upacara dan pembakaran
building.menu.crimes_prevented,Kejahatan yang Dicegah
norland.plot_day_4_header,Kekaisaran Baru
norland.plot_day_4_body,"Peradaban menghilang secara bertahap. Proses ini bisa berlangsung selama berabad-abad dan warga biasa tidak menyadari apa-apa hingga akhir. Namun seorang penguasa yang berpengetahuan tentang sejarah harus memahami bahwa hanya dengan menyatukan kerajaan-kerajaan yang bertikai, ia dapat mencegah datangnya zaman kegelapan.

Norland kini berada di persimpangan jalan. Gereja sudah lama tidak mampu mengatasi berbagai tantangan yang dihadapi rakyatnya. Perang yang sering, kelaparan, dan penyakit telah menjadi hal biasa. Teknologi dan pengetahuan belum hilang, tapi jika tidak ada yang dilakukan, segera mereka akan lenyap, dan bersamanya, peradaban pun sirna.

Selalu ada harapan, tapi untuk itu, Anda harus:

$ Satukan <b>{goal_number}</b> provinsi Norland di bawah kendali Anda - baik sebagai raja negara bawahan atau sebagai pemimpin aliansi kota-kota bebas.
$ Nyatakan diri Anda sebagai Kaisar baru dan tantang Inkuisisi Gereja."
norland.plot.end_game_header,Kekaisaran Baru: Pertempuran Akhir
norland.plot.end_game,"""Peta Norland terbentang di hadapanku. Di atasnya - {goal_number} raja-raja yang taat padaku dan menghormatiku. Saatnya merebut mahkota kekaisaran dan menantang Gereja Ibu Sophia. Ketika Inkuisisi mematahkan giginya di pasukanku, seluruh dunia akan mengakui aku sebagai Kaisar, dan Batu Iman akan jatuh di kakiku. Jadi, ujian akhir menanti.""

$ Saat Anda siap, nyatakan diri Anda sebagai kaisar kekaisaran baru (tindakan raja).
$ Kalahkan Inkuisisi Suci di medan perang untuk mengamankan gelar dan memenangkan permainan."
ambitions.province_under_control,"<b>Kekaisaran Baru</b>

Satukan <b>{goal_number}</b> provinsi Norland - baik sebagai raja kerajaan bawahan atau sebagai pemimpin aliansi negara-negara bebas.

Provinsi di bawah kendali: {under_control} / {total_province}"
display_event.global_map_ai_ask_help,Raja {king_name} dari {faction_name} meminta bantuan melawan {danger_faction_name}
display_event.global_map_ai_declare_peace,Raja {king_name} dari {faction_name} mengusulkan perjanjian damai
display_event.global_map_ai_invite_to_alliance,Raja {king_name} dari {faction_name} menawarkan bergabung dalam aliansi
main_menu.continue_without_tutorial,Mulai tanpa tutorial
display_event.build_library,Bangun perpustakaan
main_menu.warning,Peringatan!
display_event.retrieve_bishop,Uskup meninggalkan provinsi
display_event.holy_family_below_zero,Anda telah kehilangan ampunan Matriark!
resource.product_requirement.technology,Pelajari teknologi <b>{technology}</b>
resource.product_requirement.building,Bangun bangunan <b>{building}</b>
main_menu.continue_start_tutorial,Mulai dengan tutorial
main_menu.new_game.family.members.default,Dua bersaudara dan seorang istri
actor.faction_from,dari {town}
new_game.province_difficulty.easy,Mudah
new_game.province_difficulty.normal,Normal
new_game.province_difficulty.hard,Sulit
new_game.province_difficulty.recommended,Direkomendasikan untuk pemain pemula
display_event.loan_will_be_expired_soon,Perlu membayar kembali {faction_name} segera
main_menu.new_game.family.recommended_for_newbs,Pengaturan keterampilan yang direkomendasikan untuk permainan seimbang
new_game.province_difficulty.header,Kesulitan:
secret_deals_effect,<b>{secret_deals_knowledge}</b>: <green>Hubungan tetangga tidak akan memburuk</green>.
building.menu.terror_fanatics,Fanatik {count}
global_map.relation_aftermath,$ Hubungan dengan tetangga: <red>{rel_de}</red>
global_map.relation_aftermath_with_soul,$ Hubungan dengan {soul_uuid_king}: <red>{rel_de}</red>
global_map.aftermath,<b>Konsekuensi</b>:
tech.kaiden_army,Pasukan Jawa
tech.makha_trade,Perdagangan Dayak
tech.makha_fanatic_terror,Teror Fanatik
tech.econom_writing,Penulisan hemat biaya
tech.faith_defender,Pertahanan Iman
tech.kaiden_training,Pelatihan Jawa
tech.kaiden_loyalist,Loyalist Abadi
tech.makha_secret_deals,Kesepakatan Rahasia
display_event.holy_protection_will_removed_soon,Perlindungan Keluarga Penuh Kasih segera dicabut!
display_event.holy_protection_was_removed,Perlindungan Keluarga Penuh Kasih telah dicabut!
display_event.holy_protection,Perlindungan Keluarga Penuh Kasih
display_event.swede_typh_allowed,Tifus Rutabaga
tutorial_events.disabled,Dinonaktifkan
tutorial_events.articles_only,Artikel saja
tutorial_events.articles_and_advices,Artikel dan Saran
soul.from_faction,{soul_uuid} dari {faction_uuid}
gui.living_place.appoint.header,Penduduk
actor.loyalty_2,Kesetiaan
actor.important_persons,ORANG PENTING
encyclopedia.popup_window.okay,Mengerti
encyclopedia.popup_window.read_full,Lanjut
actor.opinion.interest_simple,Minat
free_lord.first_hire,{first_hire_discount}% diskon pada perekrutan pertama
menu.knowledge.longer_time,"Karena keterampilan belajar yang rendah, butuh waktu lebih lama untuk belajar!

Tingkat pengetahuan {tech_level}
Tingkat tuan {lord_level}"
menu.knowledge.write_time,Menulis buku akan memakan waktu <b>{learn_time}j</b>
menu.knowledge.learn_time,$ Mempelajari buku ini akan memakan waktu <b>{learn_time}j</b>
building.patrol_sign_day,Patroli Siang
tech.slaves_contain,Menjaga tahanan
time.days,{days}h
actor.action_task.spent_time_diplomacy,Kunjungan Utusan
display_event.culture_approve,{culture} menyetujui tindakan raja
