Key,English
hint_nt_knowledge_too_hard_again,"Knowledge unavailable
The lord lacks the required <hint=hint_skill_knowledge>Intelligence</hint> level to study the book. If the level increases, the study can be resumed."
hint_nt_discovered_talent,"Talent discovered
Thanks to the gift of <hint=hint_trait_insightful>Insight</hint> from the teacher, the lord has discovered a new <hint=hint_talant>talent</hint> within themselves."
hint_nt_death_is_near,"Character dying of old age
Due to natural causes, the days of this character are numbered, and soon they will depart from this mortal world. Relatives and friends have a couple of days to bid their farewells."
hint_nt_death_is_near_king,"The ruler is dying
Due to natural causes, the days of this character are numbered, and soon he will depart from this mortal world.

Since the ruler is helpless, the heir {soul_uuid_1}, and the next in line for the crown {soul_uuid_2}, will develop mutual distrust over these few days, which could lead to tragic events.
{optional_politics_rival}"
hint_soldier_immobilized,"Warrior cannot move. 
Warriors who cannot move cannot be added to the squad."
hint_merc_on_the_way,"Hired warrior en route
They will arrive at your settlement in {remain_hours} hours."
hint_cant_add_to_army_in_battle,"Warrior in battle
They're in combat right now."
hint_cant_add_to_army_pregnant,"Pregnancy
She is now expecting a baby."
hint_cant_add_to_army_madness,"Mad
The warrior is currently lost to madness."
hint_cant_hire_king_not_saint,"Fanatic  
Fanatics are primarily loyal to the Church, so they will not take up arms until the Matriarch <hint=hint_saint>blesses</hint> your ruler."
hint_no_available_dummy_for_hiring,"In the city, there are no unemployed individuals available to be recruited into the militia."
hint_army_command_bonus,"Command Bonus
The <hint=hint_skill_command>Command</hint> skill of this lord provides a morale bonus to all members of the squad as long as the commander is alive."
hint_bonus_prodution,"Extra Production
Shows how much additional output (from the total quantity indicated on the left) is produced by workers due to the lord-manager's <hint=hint_skill_management>Management</hint> skill."
hint_enemy,"Enemy
If relations between kings deteriorate and fall below <red>-25</red>, they become enemies.

In this case, once the enemy king senses their military advantage, they will try to exploit it and attack your city, intending to plunder it.

Such action will not be condemned by neighbors, as an attack by an enemy is not considered dishonorable."
hint_vassal,"Vassalage
When one king submits to another, he becomes a vassal, while the other becomes his suzerain.
This means the following:

$ The vassal has the right to demand protection from the suzerain when his city is under attack.
$ The vassal cannot independently attack the cities of other lords or demand tribute from them.
$ The vassal pays a tribute to the suzerain in <hint=hint_resource_gold>Gold</hint>, the amount of which depends on the population of the vassal's city.
$ The agreement will continue after the death of the suzerain or the vassal.
$ All <hint=hint_action_shadow>dark deeds</hint> and unfriendly intrigues are also precluded.
$ Members of a vassal kingdom can trade with each other without restrictions, and their market demand is <hint=hint_market_volume_bonus>increased</hint>."
hint_alliance_of_free_cities,"Alliance of free cities
[hint_defence_alliance_only_description]"
hint_army_menu,"Army Menu
In the army menu, you can see all your <hint=hint_persons_warriors>warriors</hint> as well as commanders who can lead armed <hint=hint_army>squads</hint>.

<img=hint_army_menu></img>

By clicking the button on the left, you can recruit warriors from your <hint=hint_persons_peasant>peasants</hint> or <hint=hint_persons_slave>prisoners</hint> or invite more experienced armed <hint=hint_persons_merc>mercenaries</hint>, including <hint=hint_knight>knights</hint>.

The button on the right is for creating a squad: a unit that can attack your enemies on the local map or the world map. Don't forget to equip your squad with weapons!"
hint_finance_menu,"Economy Menu
The gear button in the bottom center menu. Allows configuration of production, resource distribution, and internal trade.

<img=hint_finance_menu></img>

$ In the left column, create orders for the production of goods.  
$ In the central column, set up daily or one-time resource distribution among your subjects. The ""Wages"" knowledge allows distributing Gold to them.  
$ In the right column, you can set up the sale of goods on the internal market (this requires the ""Internal Trade"" knowledge)."
hint_production_menu,"Production Menu
Unlike the basic resources produced by resource buildings like the Lumbermill, which always produce as much as they're able to, the production of complex goods needs to be ordered via the Production menu.

<img=hint_production_menu></img>

$ ""Make X"" is a one-time production of a complex resource. Once the order is completed, it will be closed.
$ ""Do until X"" is an order to maintain a specified quantity of the resource in the city warehouse. Each day, workers will try to produce up to the target amount.
$ In the morning, workers will take the required raw materials from the city warehouse for production, and at the end of the workday, they will bring the produced goods and receive their wages."
hint_knowledge_menu,"Knowledge Menu
The Knowledge menu displays the <hint=hint_idea>knowledge</hint> available to your noble house. It can be found in <hint=hint_book>Books</hint> or in the minds of lords.

<img=hint_knowledge_menu></img>

$ To apply knowledge contained in your books, such as unlocking the ability to construct a new building, the book must be read by a lord. Assign a lord to study the knowledge for this purpose.
$ Here, you can also transcribe or create new books. To do this, the lord must possess the knowledge. (Their portrait will be displayed on the knowledge card.)
$ New books can be purchased from the <hint=hint_holy_caravan>Holy Caravan</hint> or acquired from neighboring factions."
hint_tech_item,"Book
Enables the production of {resource_name} in {building_name}."
hint_tech_upgrade_prod,"Knowledge
Allows the upgrade of {building_name} to levels 4 and 5, which will create additional job opportunities."
hint_tech_upgrade_house,"Technology
Allows the upgrade of {building_name} to include a softer bed that provides a positive <hint=hint_thought>thought</hint> after sleep and enhanced protection against intrusions by <hint=hint_persons_criminal>vagabonds</hint>."
hint_tech_efficiency,"Technology
Increases the quantity of resources produced in the building by {ef_prod}%."
hint_tech_soil,"Technology
Reduces the amount of <hint=hint_resource_wood>Wood</hint> required for fertilizing the soil of fields by {soil_down_percentage}%."
hint_tech_wood,"Technology
Increases the amount of <hint=hint_resource_wood>Wood</hint> extracted from a single tree by {more_wood_percentage}%. This helps reduce the level of deforestation."
hint_tech_survive,"Technology
Reduces the probability of plant death in fields by {plant_survive_percentage}%."
hint_tech_pigfarm,"Technology
Reduces the amount of food required for pigs by {pigs_feed_down_percentage}%.
"
hint_tech_repair,"Technology
Reduces the consumption of <hint=hint_resource_instruments>Tools</hint> when repairing buildings by {tools_down_percentage}%."
hint_tech_save_res,"Technology
Returns {return}% of the resources saved during production at the end of the day."
hint_tech_no_break,"Technology
Prevents the building from breaking down."
hint_tech_no_fire,"Technology
Prevents the building from catching fire."
hint_tech_no_trauma,"Technology
Eliminates accidents and illnesses in the workplace."
hint_tech_fast_building,"Technology
Speeds up the construction of all buildings by {building_speed_down_percentage}%."
hint_tech_fast_build_less_wood,"Technology
Reduces the consumption of <hint=hint_resource_wood>Wood</hint> when constructing and upgrading buildings by {building_wood_down_percentage}%."
hint_tech_fast_build_less_iron,"Technology
Reduces the consumption of <hint=hint_resource_iron>Iron</hint> when constructing and upgrading buildings by {building_wood_down_percentage}%."
hint_tech_skill,"Technology
When learned, grants {number} experience in skill {skill_name}."
hint_knowledge_new_book,"New Book
A new book has been written. Click to open the <hint=hint_knowledge_menu>Knowledge menu</hint> and see the result."
hint_knowledge_new_knowledge,"New Knowledge
New knowledge has been learned! Click to open the <hint=hint_knowledge_menu>Knowledge menu</hint> and see which features are now available."
hint_tech_building,"Technology
Allows the construction of {building_name} through the Construction menu."
hint_tech_building_2,"Technology
Allows the construction of {building_name} and {building_name_2} through the Construction menu."
hint_tech_building_prod,"Technology
Allows the construction of {building_name} and the production of {resource_name}."
hint_tech_criminal_intimidation,"[tech.criminal_intimidation]
<hint=hint_persons_criminal>Vagabonds</hint> intimidated by <hint=hint_bld_scafod>executioners</hint> will be afraid to commit crimes for 2 days instead of one."
hint_tech_loyalist_more,"Basics of Loyalty
The likelihood of <hint=hint_loyalist>loyalists</hint> appearing in the city is doubled."
hint_tech_preach_better,"Effective Sermons
The effectiveness of <hint=hint_sermon>sermons</hint> in the Temple is doubled."
hint_tech_slaves_happiness,"Prisoner Happiness
The likelihood of <hint=hint_slave_riot>prisoner uprisings</hint> drops to zero."
hint_tech_tanaya_paper,"Tanayan Paper
Special composition protects all your books from burning in case of a Library fire."
hint_tech_crevav_swede,"Braised Rutabaga
A special recipe for braised <hint=hint_resource_rutabaga>Rutabaga</hint> that prevents death from Rutabaga Typhus (but does not prevent the disease itself)."
hint_tech_drought_fight,"Drought Resistance
Seed planting and soil treatment methods that eliminate crop loss during droughts."
hint_tech_longevity,"Longevity
A special diet and mental state will help slow down aging, causing it to begin {effect_days} days later. Only affects lords who have personally studied this knowledge."
hint_tech_addiction_resist,"Overcoming Addiction
Usually, a character must refrain from using the addictive substance for 4 days, but the knowledge held in this book reduces this period to 2 days."
hint_tech_fanatic_pretend,"False Fanaticism
A lord trained in social mimicry will be considered a <hint=hint_persons_fanatic>fanatic</hint> by others, but their inner faith and thoughts will remain unchanged."
hint_tech_marah_ale,"Makha Ale
The positive thought brought on by drinking flavorful <hint=hint_resource_ale>Ale</hint> will be twice as strong if the drink was produced locally in the province."
hint_tech_right_nectar,"Proper Nectar
The desire for further consumption brought on by consuming <hint=hint_resource_nectar>Nectar</hint> will be reduced by half if the nectar was produced locally in the province."
hint_tech_fertilize_cost_less,"Precise fertilization
Fertilizing fields uses up half the amount of <hint=hint_resource_wood>Wood</hint>."
hint_tech_tree_more_wood,"Proper Logging
All woodcutters in the province gain the knowledge of how to obtain {felled_tree_bonus}% more resources from each felled tree."
hint_tech_better_meat,"Meat Cooking
The positive thought brought on by eating <hint=hint_resource_meat>meat</hint> in the province will be twice as strong."
hint_tech_flirt_art,"Art of Flirting
The art of eliciting an additional {bonus} points of <hint=hint_interest>interest</hint> from the opposite sex."
hint_tech_voruns_moonshine,"Vаrns Moonshine
The negative thought brought on by consuming <hint=hint_resource_moonshine>Moonshine</hint> in the province will be half as strong"
hint_tech_dialect,"Knowledge
Read this book to learn a new language."
hint_tech_cutter,"Headchopper
Your lords and warriors will have an additional 20% chance of instantly beheading their enemies in battle."
hint_tech_axe_mastery,"Axe Mastery
Your lords and warriors are <b>twice</b> as skilled in using axes, regardless of their skill."
hint_tech_handfighter,"Hand-to-Hand Combat
Your lords and warriors are <b>twice</b> as skilled in hand-to-hand combat techniques, regardless of their skill."
hint_tech_tanya_shield,"Tanayan Shields
Your shield-bearing lords and warriors are <b>twice</b> as well-protected against arrows, regardless of their skill."
hint_tech_bow_mastery,"Bow Mastery
Your lords and warriors are <b>twice</b> as skilled in using bows, regardless of their skill."
hint_tech_mace_stun,"Mace Stunning
Your lords and warriors have <b>3 times</b> the chance to daze with maces, regardless of their skill."
hint_tech_heavy_armor_wear,"Armor Wear
Your lords and warriors do not receive penalties for wearing heavy and light armor at low skill levels."
hint_tech_polite_trade,"Knowledge
Doubles the impact of positive thoughts during trade between kings."
hint_tech_sin_mind_reducer,"Knowledge
Reduces the negative thought caused by sinning by half."
hint_tech_common_good,"Knowledge
The time of thought for terror is halved."
hint_tech_joy_of_education,"Knowledge
Visiting lords are happy to educate your lords for free."
hint_learn_no_teacher,"No suitable teacher available
The skill level of all lords present in the city is not high enough to increase this lord's skills

Try searching for a teacher on the global map."
hint_learn_low_skill,"Low skill level
This character's skill level is too low to teach anything new."
hint_no_paper,"Not enough paper
You need <hint=hint_resource_paper>{paper_number}</hint> to create a book."
hint_no_library,"No library
Build a Library for the lord so that they have a place to engage in knowledge-related activities."
hint_no_actors,"No lords
Currently, there are no lords available for this task."
hint_no_house_for_book,"No housing available
Build a <hint=hint_bld_noble_house>House</hint> for the lord to have a place to engage in knowledge."
hint_no_smart_enough,"Lack of intelligence
The lord's <hint=hint_skill_knowledge>Intelligence</hint> skill is too low to work with this knowledge.

$ For <b>gray</b>-level knowledge, a minimum skill of 3 is required.
$ For <b>green</b>-level knowledge, a minimum skill of 9 is required.
$ For <b>purple</b>-level knowledge, a minimum skill of 13 is required."
hint_no_dialect,"Does not know the language
The lord does not know the {dialect_name} language and cannot work with this knowledge."
hint_cant_build_need_book,"Technology
To construct this building, you need to acquire a book from the <hint=hint_holy_caravan>Holy Caravan and study it in the Knowledge menu."
hint_cant_build_read_book,"Technology
To construct this building, one of your lords needs to study the corresponding <hint=hint_idea>knowledge</hint>.

<b>Hint:</b> The required book is already in your library. Assign a lord to study it via the Knowledge menu."
hint_cant_build_limit_reached,"Limit reached
The construction limit for this building has been reached."
hint_cant_upgrade_building_need_knowledge,"Technology
To upgrade this building, one of your lords must research the corresponding <hint=hint_idea>knowledge.</hint>"
hint_building_prefer_slaves,"Assign Prisoners
Appoint workers from among the <hint=hint_persons_slave>prisoner</hint> population. They work 3 hours longer than all other workers, which results in a significant increase in productivity.

[hint_priority_workers]"
hint_building_prefer_drugs,"Assign Nectar Addicts
Appoint workers from among the <hint=hint_addict>nectar addict</hint> population.

They work faster than regular workers (<b>+30%</b> productivity bonus).

[hint_priority_workers]"
hint_building_prefer_loyalist,"Assign Loyalists
Appoint workers from among the <hint=hint_loyalist>loyalist</hint> population.

They work more diligently than regular workers, providing a <b>+30%</b> productivity bonus.

[hint_priority_workers]"
hint_building_prefer_culture_gwelts,"Assign Kaiden
Appoint workers from among the <hint=hint_culture_gwelts>kaiden</hint> population.

Their traditional skills allow them to work in weapon and armor forges 20% more efficiently.

[hint_priority_workers]"
hint_building_prefer_culture_tanaya,"Assign Tanaya
Appoint workers from among the <hint=hint_culture_tanaya>tanaya</hint> population.

Their traditional skills allow them to work with paper 20% more efficiently.

[hint_priority_workers]"
hint_building_prefer_culture_makha,"Assign Makha
Appoint workers from among the <hint=hint_culture_makha>makha</hint> population.

Their traditional skills allow them to brew potions and make tools 20% more efficiently.

[hint_priority_workers]"
hint_building_prefer_culture_voruns,"Assign Varns
Appoint workers from among the <hint=hint_culture_voruns>varn</hint> population.

Their traditional skills allow them to work in agriculture 20% more efficiently.

[hint_priority_workers]"
hint_building_every_day_inspection,"Daily inspection
The lord will conduct inspections every day."
hint_building_any_lord,"Any lord
If the inspection has ended (but the lord is still appointed), it is carried out first by the clerk from the Chancellery, and then, if possible, by any other lord with the minimum number of inspections."
hint_cant_build_no_castle,"No lord's Hall
To construct other buildings, you need to first build a Hall for your lords."
hint_clerk_button,"Administration
The clerk from the <hint=hint_bld_chancellery>Chancellery</hint> will distribute instructions to workers.

{bonus_info}

The Chancellery serves the production: {number} / {limit}"
hint_clerk_button_unavailable,"Unavailable
All clerks are busy or the chancelleries are not working."
hint_chancellery_any,"Any chancellery
The building will be able to inspect any <hint=hint_bld_chancellery>Chancellery</hint> at the first opportunity."
hint_action_task_unavailable_no_executors,"Action unavailable
No actors available for this action."
hint_army_returned_from_global_map,"The squad has returned
Loot:
{loot}"
hint_hired_bandits_returned_from_global_map,"Loot
From {faction_uuid}
{loot}"
hint_faction_relations_deadly_enemy,"Deadly Enmity
Relationships that are <red>-50</red> and below.

In addition to other hostile actions, this means the possibility of <hint=hint_agression>surprise attacks</hint>."
hint_faction_relations_enemy,"Enmity
Relationships that range from <red>-25</red> to <red>-50</red>

Signifies potential for armed military actions against each other's villages and cities, attempts at subjugation through vassalage, blackmail, assassinations, and abductions.

Due to the status of enmity, these hostile actions will not be condemned by other neighbors or the Matriarch."
hint_faction_relations_opponent,"Hostility
Relationships that range from <red>-15</red> to <red>-25</red>.

Hostile neighbors begin to carry out intrigues against you. They can bribe your lords, hire your <hint=hint_persons_cuthroat>cutthroats</hint> for robberies or abductions, and more. Aggressive demands are also possible, but there are no combat actions yet, as this is not yet a war."
hint_faction_relations_neutral,"Neutral
Typical relations between neighbors. Some actions are available, while others are not."
hint_faction_relations_buddy,"Sympathy
Not quite friendship, but some actions like trade contracts, marriage proposals, and alliance invitations gradually become available."
hint_faction_relations_friend,"Friendship
Relationships that range from <green>25</green> and above. Friendships open up additional interaction possibilities, such as the ability to invite lords for visits."
hint_battle_squad_order_no_orders,"No Orders
The squad currently does not have any orders."
hint_battle_squad_order_moving,"Movement
The squad is moving toward the specified location."
hint_battle_squad_order_attack,"Attack Target
The squad will pursue the target and engage in combat when it gets closer."
hint_battle_squad_order_ambush_prepare,"Preparation for Attack
The squad is preparing for an attack on the city."
hint_battle_squad_order_breakdown,"Building Breakdown
The squad will break into the building and destroy it."
hint_battle_squad_order_burning,"Building Arson
The squad will break into the building and set it on fire. Caution: The fire may spread to neighboring buildings!"
hint_battle_squad_order_robbery,"Building Robbery
The squad will rob the building's storage. The captured valuables can be recovered by enemies upon killing or capturing the squad's warriors."
hint_battle_squad_order_in_battle,"Battle
The squad engages in battle with the enemy. Direct control over the squad is lost until the battle is over."
hint_books_in_inventory,"Books in inventory
{books}"
hint_king_role_strong_supporter,"Supporter of Power
$ Respects those whose army is more than twice the size of his own.
$ Disdains those whose army is less than half of his own."
hint_king_role_trader,"Materialist
$ Has a good attitude toward neighbors who have more than twice as many Holy Rings as him.
$ Has a bad attitude toward neighbors who have less than half as many Holy Rings as him."
hint_king_role_religious,"Religious
$ Respects fanatic kings.
$ Dislikes agnostic kings."
hint_king_role_order_supporter,"Defender of Order
$ Dislikes kings who tolerate forest bandit camps in their province and those who interact with them.
$ Appreciates those who destroy bandit camps."
hint_king_role_suggestable,"Impressionable
$ Carries twice as much disdain for the enemies of his friends compared to other kings."
hint_king_role_liberator,"Liberator
$ Dislikes kings whose population is made up of 50% or more prisoners.
$ Appreciates those who have no prisoners at all."
hint_king_role_lick,"Egalitarian
$ Despises suzerains and sympathizes with vassals."
hint_king_role_scientist,"Scholar
$ Respects kings whose Intelligence skill surpasses his own."
hint_knowledge_how_to_unlock,"Locked
{optional_description}
{optional_culture}

{optional_lock_condition}"
hint_social_relation_filter,"Filter
<bcenter>{filter}</bcenter>"
hint_building_production_average,"Average Production
Shows how much one worker will produce, assuming the managing lord has a <hint=hint_skill_management>Management</hint> skill of 10, and the distance to the workplace and <hint=hint_bld_store>Warehouse</hint> is such that the commute takes about an hour (thus making the net working time approximately 7 hours).

For <hint=hint_bld_woodcutter>Lumbermills</hint> and <hint=hint_bld_forester>Herbalists</hint>, it is also necessary to consider the distance to the logging and harvesting areas, which changes as resources are collected.

The calculation also does not take into account bonuses from <hint=hint_persons_slave>prisoners</hint>, <hint=hint_addict>nectar addicts</hint>, and <hint=hint_loyalist>loyalists</hint>."
hint_building_construction_average_production_inline,"~
One worker <hint=hint_building_production_average>can</hint> produce:
$ {average_production_resource}"
hint_building_construction_average_production_inline_farm,"~
Three workers <hint=hint_building_production_average> can </hint> produce:
$ {average_production_resource}"
hint_scenario_no_scenario,"Basic scenario
Your new noble house is currently unremarkable. But who knows what scenarios await it in the future?"
hint_scenario_nectar_slaves,"Nectar's Children
Your noble house has fallen victim to nectar. All your lords and 20 peasants are dependent on consuming nectar. Can you gather their willpower and turn this addiction to your advantage?

And yes, there are some benefits to beginning with this harmful habit - your library contains books on Alchemy and Nectar production."
hint_scenario_path_of_sword,"The Path of the Sword
Your noble house is ruled by an exiled bastard who, in order to survive, has learned to stand up for himself and has thus gathered a decent army.

A decent amount of weapons is also available, but unfortunately, the food was consumed on the last campaign, and wood and other resources were lost.

<b>This is an additional challenge for experienced players.</b>"
hint_scenario_deserters,"Deserters
You begin the game with a large and formidable camp of bandit deserters who emerged during the last major war.

<b>This is an additional challenge for experienced players.</b>"
hint_scenario_juice_of_life,"Juice of Life
All of your starting lords have hemophilia - their bleeding cannot be stopped, so any injury is deadly.

Can you survive with such a condition, considering that blood is shed almost every day in the world of Norland?

<b>This is an additional challenge for experienced players.</b>"
hint_scenario_to_the_touch,"By Touch
No one takes your noble family seriously because all your lords have been <hint=hint_blindness>blind</hint> since birth.

Demonstrate remarkable management skills and cunning to make all your neighbors see what true greatness is.

<b>This is an additional challenge for experienced players.</b>"
hint_scenario_path_of_hammer,"The Hammer's Way
Your lords are renowned craftsmen but poor merchants.

You start with books about blacksmithing and weapons, but you have significantly less money."
hint_scenario_captured_wife,"Hostage
A member of your noble family has been captured by bandits during a recent raid on your young settlement.

Free them as soon as possible!"
hint_scenario_slave_owner,"Prison Owners
Your family traditionally relies on prison labor as the foundation of its economy.

You start with prisoners instead of peasants"
hint_mutator_wave_fanatism,"Wave of Fanaticism
The cult of Mother Sophia has reached its zenith. The world has gone mad with fanaticism.

All incoming migrants to your domain are fanatics."
hint_mutator_after_war,"After the War
A protracted war has many consequences. One of them is an elevated level of combat skills and equipment among forest bandits, as many of them were once warriors."
hint_mutator_decline_of_trade,"Trade Decline
A crisis always hits trade first. A recent epidemic has lowered the level of trade, and it's unclear when it will recover. You'd better rely on yourself.

The Holy Caravan arrives with only a 25% chance, but it will show up no less than once every 5 days."
hint_mutator_power_of_crowd,"Strength in Numbers
Peasants and prisoners have decided that no one will protect them better than themselves.

As a result, all migrants and prisoners start with a combat skill of 5-10."
hint_mutator_fast_metabolism,"Fast Metabolism
The lives of characters unfold at twice the speed: one in-game day equals one year of life (by default, one year of life corresponds to two in-game days).

This also speeds up the acquisition of experience and some other aspects."
hint_crisis_horde,"The Unholy Horde
Shortly after the start of the game, the <b>Unholy Horde</b> will appear on the map - a formidable opponent that will burn down all cities in its path.

You cannot negotiate with the Horde; you can either defeat it, or try to <b>survive for {duration_days} days</b>, after which it will disappear on its own.

Unite your neighbors under your rule or make them stronger through trade and defensive alliances - or pray that you won't become the Horde's target.

<b>Hint:</b> When choosing your starting province, keep in mind that the <b>Unholy Horde appears in the forests to the northwest</b>, so the closer you are to that region, the more danger you'll be in."
hint_crisis_no_crisis,"No crisis
Play a free game where crises don't occur."
hint_ambition_conquer,"Ambitions
<b>Conqueror</b>
Your ruler has announced that during their reign, the <hint=hint_tutorial_states>state</hint> will expand by <b>{vas_num} vassal or allied provinces.</b>.

Current progress: <b>{progress}%</b>"
hint_ambition_gain_population,"Ambitions
<b>Fertile.</b>
Your ruler has declared that under their reign, the population of your province will reach <b>{pop_num} people.</b>

Current progress: <b>{progress}%</b>"
hint_ambition_produce_goods,"Ambitions
<b>Economic</b>
Your king has declared that during his reign, the daily production of goods will reach a value of <b><hint=hint_resource_gold>{prod_num}</hint> per day</b>.

Current progress: <hint=hint_resource_gold>{current_gold}</hint><b> <b>({progress}%)</b>)"
hint_dark_order_action_stolen_books_list,"Stolen books:
{list}"
hint_culture_gwelts,"Kaiden
Being former barbarians who lived on the border of the <hint=hint_crimson_empire>Crimson Empire</hint>, which used them to guard its borders, the Kaiden value honor and martial valor above all. Their songs extol bravery and heroism, while their material culture is notably austere and ascetic.

$ Values: <hint=hint_kaiden_views>Strength</hint>
$ Xenophobia: <hint=hint_kaiden_xenophobia>Varn</hint>
$ Knowledge: <hint=hint_kaiden_knowledge>Military</hint>"
hint_culture_tanaya,"Tanaya
Once a great culture and the initial founders of the <hint=hint_crimson_empire>Crimson Empire</hint>, the Tanaya culture eventually became too steeped in religious dogma, which was one of the reasons for their downfall. Nevertheless, they still retain many aspects of the old imperial culture, from efficient bureaucracy to special ties with the <hint=hint_sofia_cult>Loving Family</hint>, which supports them in conflicts with their neighbors.

$ Values: <hint=hint_tanaya_views>Intrigues</hint>.
$ Xenophobia: <hint=hint_tanaya_xenophobia>Makha</hint>.
$ Knowledge: <hint=hint_tanaya_knowledge>Bureaucracy, Demagogy, and Religion</hint>."
hint_culture_makha,"Makha
The oldest civilized people of Norland, who created the first cities, philosophies, and inter-kingdom trade relationships, the Makha have long been overshadowed by the more enterprising Tanaya, and for many hundreds of years have been in demographic decline. Philosophers and skeptics, the Makha are practical and prefer money and earthly comfort above all other values. The <hint=hint_sofia_cult>Loving Family</hint> views the Makha with suspicion, believing that the seed of heresy still lives within this agnostic-leaning culture.

$ Values: <hint=hint_makha_views>Trade</hint>
$ Xenophobia: <hint=hint_makha_xenophobia>Tanaya</hint>
$ Knowledge: <hint=hint_makha_knowledge>Textbooks and Potions</hint>"
hint_culture_voruns,"Varn
The native inhabitants of the central plains of Norland, the Varn were pushed eastward by the expanding empire. Their seclusion and strict social antagonism against outsiders to their culture allowed them not to assimilate into the empire like other native peoples. Possessing ancient knowledge about the nature of Norland, Varns seek their unique path in harmony with the living nature and with neighbors.

$ Values: <hint=hint_varns_views>Peace</hint>
$ Xenophobia: <hint=hint_varns_xenophobia>Kaiden</hint>
$ Knowledge: <hint=hint_varns_knowledge>Nature</hint>"
hint_nt_terror_culture,"Cultural Terror
Executioners begin to drag to the <hint=hint_bld_scafod>Scaffold</hint> and punish members of the culture you have chosen.

$ This will deter migrants of that culture from your province for a few days.
$ Cause terror among those members who remain.
$ Bring joy to the culture that hates them (for example, all Kaiden will be happy about terror against Varns)."
hint_nt_culture_rage,"Massacre
When peasants of a certain culture are <hint=hint_nt_unhappy>unhappy</hint>, there is a daily chance that they will carry out a massacre against members of the culture they are accustomed to blaming for their sins.

There are various ways to improve the mood of members of a culture, such as performing actions they approve of, or <hint=hint_nt_terror_culture>the terror of culture</hint> (the one they hate)."
hint_nt_character_assimilated,"Culture Change
During their education, influenced by the authority, the lords' cultural values shifted to match those of their teacher."
hint_nt_culture_migration_increase,"War Consequences
As a result of the war in the neighboring province of {faction_uuid}, emigration from there has increased. The refugees belong to the <b>{culture}</b> culture.

The Holy Caravan will sell <b>{recource}</b>, a resource heavily traded by the province, at <b>2 times</b> the price for several days, reflecting the economic impacts of the war.

The consequences will last <b>for 3 days</b>."
hint_city_on_the_map,"~
<b>General</b>
$ Population: {pop}
$ City budget: <hint=hint_resource_gold>{budget}</hint>

<b>Migration factors</b>
$ Adult lords: {lords}
$ Burned villages: {burned_villages}
$ Total arriving per day: {mig_max} peasants

<b>Economy</b>
$ {pop} people produce per day: <hint=hint_resource_gold>+{sum}</hint>
$ Daily investments in the army: <hint=hint_resource_gold>-{sum_army}</hint>
$ Army maintenance: <hint=hint_resource_gold>-{sum_army_support}</hint>

<b>Army</b>
{army_list}

<b>List of Knowledge</b>
{knowledge_list}"
hint_tech_prisoners,"Technology
Normally, armies with captives move 50% slower than without them. This knowledge removes this penalty."
hint_tech_war_logistic,"Technology
Speeds up army movement by {percent}%

Movement speed bonuses are not cumulative; the highest one is selected."
hint_display_event_communication_lost,"Communication Lost
You no longer share borders with the province of {faction_uuid}, which means the termination of all relations.

If this was your vassal or ally, it means that these agreements are no longer in effect."
hint_display_event_help_arrived,"Reinforcements have arrived!
{soul_uuid_king} from {faction_uuid} has sent a squad to assist you in the upcoming battle.

The warriors will remain in your province until the end of the battle or until the crisis is resolved through other means."
hint_building_workplace_priority,"Priority
If priority servicing for a building is enabled, then in case of a shortage of workers, workers will be assigned to that building first."
hint_building_upgrade_button,"Upgrade
$ One additional job slot
$ Total production increases by {effect_add}%"
hint_tech_poisoner,"Poison Secrets
Grants the character the <hint=hint_trait_poisoner>Poisoner</hint> trait, which allows them to craft and use poisons."
hint_action_task_poison_unavailable_no_performers,"Unavailable
None of your characters possess the <hint=hint_trait_poisoner>Poisoner</hint> trait to perform this action.

<b>HINT:</b> Learn the knowledge of Alchemy Lab and then <hint=hint_tech_poisoner>Poison Secrets</hint> to create a poisoner character. Such a character is recommended to have a high level of <hint=hint_skill_knowledge>Intelligence</hint> skill."
hint_matriarch_bishop_not_arrived,"~
As long as the <hint=hint_sofia_cult>Сhurch</hint> considers your city too small to send a <hint=hint_bishop>bishop</hint>, the Matriarch remains unaware of your internal affairs."
hint_building_prefer_noone,"No priority
Random free workers will be hired in this building without any priority."
hint_building_prefer_all,"Automatic Assignment
Workers who can provide the maximum production bonus here will be automatically hired in this building"
hint_building_sent_production,"Send now
All materials that are currently ready will be transferred to the warehouse immediately, but this will distract the workers from production."
hint_building_destroy,"Destroy
Completely demolish the building. This happens instantly."
hint_building_replace,"Move
Move the building to a new location."
hint_building_fire_all,"Suspend work
Work in the building will be halted, warehouses will be cleared, and workers will move to other productions."
hint_building_appoint_inspector,"Appoint a manager.
Appoint a building manager who will start the work."
hint_building_appoint_preach,"Sermon
Appoint a lord as a preacher and choose a sermon."
hint_building_priority_build,"Build with Priority
Builders will prioritize constructing this building."
hint_building_pause_buiding,"Pause Construction
Suspend construction until further instructions."
hint_building_resume_buiding,"Resume Construction
Workers will return to building the structure."
hint_building_discard_building,"Cancel Construction
Building construction will be canceled, and resources already allocated for construction will be returned to the warehouse."
hint_display_event_low_loyalty,"Low Loyalty
Low loyalty (below 25) can lead a character to leave for another noble house or, if they are an heir, start a rebellion.

Loyalty is displayed in the Character menu (crown icon). Hover over the loyalty number next to the crown to find out why and how it has changed recently.

<b>HINT:</b> You can quickly raise loyalty by rewarding a lord or by using threats (king's actions)."
hint_building_repair_button,"Repair
Restore the functionality of the building."
