Key,English
hint_tech_tanya_shield,"Perisai Madura
Para penguasa dan prajurit pembawa perisai Anda <b>dua kali</b> lebih terlindungi terhadap panah, terlepas dari keterampilan mereka."
hint_tech_bow_mastery,"Penguasaan Busur
Para penguasa dan prajurit Anda <b>dua kali</b> lebih terampil dalam menggunakan busur, terlepas dari keterampilan mereka."
hint_tech_mace_stun,"Pemingsanan Gada
Para penguasa dan prajurit Anda memiliki peluang <b>3 kali</b> untuk membingungkan dengan gada, terlepas dari keterampilan mereka."
hint_tech_heavy_armor_wear,"Pemakaian Baju Zirah
Para penguasa dan prajurit Anda tidak menerima penalti untuk memakai baju zirah berat dan ringan pada tingkat keterampilan rendah."
hint_tech_polite_trade,"Pengetahuan
Menggandakan dampak pikiran positif selama perdagangan antara raja-raja."
hint_tech_sin_mind_reducer,"Pengetahuan
Mengurangi pikiran negatif yang disebabkan oleh dosa sebesar setengahnya."
hint_tech_common_good,"Pengetahuan
Waktu pikiran untuk teror menjadi setengahnya."
hint_tech_joy_of_education,"Pengetahuan
Para penguasa yang berkunjung senang mendidik para penguasa Anda secara gratis."
hint_learn_no_teacher,"Tidak Ada Guru yang Cocok Tersedia
Tingkat keterampilan semua penguasa yang hadir di kota tidak cukup tinggi untuk meningkatkan keterampilan penguasa ini

Coba cari guru di peta dunia."
hint_learn_low_skill,"Tingkat Keterampilan Rendah
Tingkat keterampilan karakter ini terlalu rendah untuk mengajarkan sesuatu yang baru."
hint_no_paper,"Kertas Tidak Cukup
Anda membutuhkan <hint=hint_resource_paper>{paper_number}</hint> untuk membuat buku."
hint_no_library,"Tidak Ada Perpustakaan
Bangun Perpustakaan untuk penguasa agar mereka memiliki tempat untuk terlibat dalam aktivitas terkait pengetahuan."
hint_no_actors,"Tidak Ada Penguasa
Saat ini, tidak ada penguasa yang tersedia untuk tugas ini."
hint_no_house_for_book,"Tidak Ada Perumahan Tersedia
Bangun <hint=hint_bld_noble_house>Rumah</hint> untuk penguasa agar memiliki tempat untuk terlibat dalam pengetahuan."
hint_no_smart_enough,"Kekurangan Kecerdasan
Keterampilan <hint=hint_skill_knowledge>Kecerdasan</hint> penguasa terlalu rendah untuk bekerja dengan pengetahuan ini.

$ Untuk pengetahuan tingkat <b>abu-abu</b>, diperlukan keterampilan minimum 3.
$ Untuk pengetahuan tingkat <b>hijau</b>, diperlukan keterampilan minimum 9.
$ Untuk pengetahuan tingkat <b>ungu</b>, diperlukan keterampilan minimum 13."
hint_no_dialect,"Tidak Mengetahui Bahasa
Penguasa tidak mengetahui bahasa {dialect_name} dan tidak dapat bekerja dengan pengetahuan ini."
hint_cant_build_need_book,"Teknologi
Untuk membangun bangunan ini, Anda perlu memperoleh buku dari <hint=hint_holy_caravan>Karavan Suci</hint> dan mempelajarinya di menu Pengetahuan."
hint_cant_build_read_book,"Teknologi
Untuk membangun bangunan ini, salah satu penguasa Anda perlu mempelajari <hint=hint_idea>pengetahuan</hint> yang sesuai.

<b>Petunjuk:</b> Buku yang diperlukan sudah ada di perpustakaan Anda. Tetapkan penguasa untuk mempelajarinya melalui menu Pengetahuan."
hint_cant_build_limit_reached,"Batas Tercapai
Batas pembangunan untuk bangunan ini telah tercapai."
hint_cant_upgrade_building_need_knowledge,"Teknologi
Untuk meningkatkan bangunan ini, salah satu penguasa Anda harus meneliti <hint=hint_idea>pengetahuan.</hint>"
hint_building_prefer_slaves,"Tetapkan Tahanan
Tunjuk pekerja dari antara populasi <hint=hint_persons_slave>tahanan</hint>. Mereka bekerja 3 jam lebih lama daripada semua pekerja lain, yang menghasilkan peningkatan produktivitas yang signifikan.

[hint_priority_workers]"
hint_building_prefer_drugs,"Tetapkan Pecandu Nektar
Tunjuk pekerja dari antara populasi <hint=hint_addict>pecandu nektar</hint>.

Mereka bekerja lebih cepat daripada pekerja biasa (<b>+30%</b> bonus produktivitas).

[hint_priority_workers]"
hint_building_prefer_loyalist,"Tetapkan Loyalis
Tunjuk pekerja dari antara populasi <hint=hint_loyalist>loyalis</hint>.

Mereka bekerja lebih tekun daripada pekerja biasa, memberikan bonus produktivitas <b>+30%</b>.

[hint_priority_workers]"
hint_building_prefer_culture_gwelts,"Tetapkan Jawa
Tunjuk pekerja dari antara populasi <hint=hint_culture_gwelts>jawa</hint>.

Keterampilan tradisional mereka memungkinkan mereka bekerja di Tempa Senjata dan Tempa Zirah 20% lebih efisien.

[hint_priority_workers]"
hint_building_prefer_culture_tanaya,"Tetapkan Madura
Tunjuk pekerja dari antara populasi <hint=hint_culture_tanaya>madura</hint>.

Keterampilan tradisional mereka memungkinkan mereka bekerja dengan kertas 20% lebih efisien.

[hint_priority_workers]"
hint_building_prefer_culture_makha,"Tetapkan Dayak
Tunjuk pekerja dari antara populasi <hint=hint_culture_makha>dayak</hint>.

Keterampilan tradisional mereka memungkinkan mereka meracik ramuan dan membuat alat 20% lebih efisien.

[hint_priority_workers]"
hint_building_prefer_culture_voruns,"Tetapkan Sunda
Tunjuk pekerja dari antara populasi <hint=hint_culture_voruns>sunda</hint>.

Keterampilan tradisional mereka memungkinkan mereka bekerja di pertanian 20% lebih efisien.

[hint_priority_workers]"
hint_building_every_day_inspection,"Inspeksi Harian
Penguasa akan melakukan inspeksi setiap hari."
hint_building_any_lord,"Penguasa Mana Saja
Jika inspeksi telah selesai (tetapi penguasa masih ditugaskan), itu dilakukan terlebih dahulu oleh petugas dari Kanselari, dan kemudian, jika memungkinkan, oleh penguasa lain mana saja dengan jumlah inspeksi minimum."
hint_cant_build_no_castle,"Tidak Ada Aula Penguasa
Untuk membangun bangunan lain, Anda perlu membangun Aula untuk para penguasa Anda terlebih dahulu."
hint_clerk_button,"Administrasi
Petugas dari <hint=hint_bld_chancellery>Kanselari</hint> akan mendistribusikan instruksi kepada pekerja.

{bonus_info}

Kanselari melayani produksi: {number} / {limit}"
hint_clerk_button_unavailable,"Tidak Tersedia
Semua petugas sibuk atau kanselari tidak berfungsi."
hint_chancellery_any,"Kanselari Mana Saja
Bangunan akan dapat memeriksa kanselari <hint=hint_bld_chancellery>Kanselari</hint> mana saja pada kesempatan pertama."
hint_action_task_unavailable_no_executors,"Aksi Tidak Tersedia
Tidak ada pelaku yang tersedia untuk aksi ini."
hint_army_returned_from_global_map,"Regu telah kembali
Rampasan:
{loot}"
hint_hired_bandits_returned_from_global_map,"Rampasan
Dari {faction_uuid}
{loot}"
hint_faction_relations_deadly_enemy,"Kebencian Mematikan
Hubungan yang <red>-50</red> dan di bawahnya.

Selain tindakan permusuhan lainnya, ini berarti kemungkinan <hint=hint_agression>serangan mendadak</hint>."
hint_faction_relations_enemy,"Kebencian
Hubungan yang berkisar dari <red>-25</red> hingga <red>-50</red>

Menandakan potensi untuk tindakan militer bersenjata terhadap desa dan kota masing-masing, upaya penaklukan melalui kewasalan, pemerasan, pembunuhan, dan penculikan.

Karena status kebencian, tindakan permusuhan ini tidak akan dikutuk oleh tetangga lain atau Matriark."
hint_faction_relations_opponent,"Permusuhan
Hubungan yang berkisar dari <red>-15</red> hingga <red>-25</red>.

Tetangga permusuhan mulai melakukan intrik terhadap Anda. Mereka dapat menyuap para penguasa Anda, menyewa <hint=hint_persons_cuthroat>pembunuh berantai</hint> Anda untuk perampokan atau penculikan, dan sebagainya. Tuntutan agresif juga mungkin, tetapi belum ada tindakan tempur, karena ini belum perang."
hint_faction_relations_neutral,"Netral
Hubungan khas antara tetangga. Beberapa tindakan tersedia, sementara yang lain tidak."
hint_faction_relations_buddy,"Simpati
Bukan sepenuhnya persahabatan, tetapi beberapa tindakan seperti perjanjian perdagangan, lamaran pernikahan, dan undangan aliansi secara bertahap menjadi tersedia."
hint_faction_relations_friend,"Persahabatan
Hubungan yang berkisar dari <green>25</green> ke atas. Persahabatan membuka kemungkinan interaksi tambahan, seperti kemampuan untuk mengundang penguasa untuk berkunjung."
hint_battle_squad_order_no_orders,"Tidak Ada Perintah
Regu saat ini tidak memiliki perintah apa pun."
hint_battle_squad_order_moving,"Gerakan
Regu sedang bergerak menuju lokasi yang ditentukan."
hint_battle_squad_order_attack,"Sasaran Serangan
Regu akan mengejar sasaran dan terlibat dalam pertempuran ketika mendekat."
hint_battle_squad_order_ambush_prepare,"Persiapan untuk Serangan
Regu sedang mempersiapkan serangan terhadap kota."
hint_battle_squad_order_breakdown,"Pemusnahan Bangunan
Regu akan menerobos masuk ke bangunan dan menghancurkannya."
hint_battle_squad_order_burning,"Pembakaran Bangunan
Regu akan menerobos masuk ke bangunan dan membakarnya. Hati-hati: Api mungkin menyebar ke bangunan tetangga!"
hint_battle_squad_order_robbery,"Perampokan Bangunan
Regu akan merampok penyimpanan bangunan. Barang berharga yang dirampok dapat dipulihkan oleh musuh dengan membunuh atau menangkap prajurit regu."
hint_battle_squad_order_in_battle,"Pertempuran
Regu terlibat dalam pertempuran dengan musuh. Kontrol langsung atas regu hilang hingga pertempuran selesai."
hint_books_in_inventory,"Buku di inventaris
{books}"
hint_king_role_strong_supporter,"Pendukung Kekuasaan
$ Menghormati mereka yang pasukannya lebih dari dua kali ukuran pasukannya sendiri.
$ Meremehkan mereka yang pasukannya kurang dari setengah ukurannya sendiri."
hint_king_role_trader,"Materialis
$ Bersikap baik terhadap tetangga yang memiliki lebih dari dua kali lipat Cincin Suci daripada dirinya.
$ Bersikap buruk terhadap tetangga yang memiliki kurang dari setengah Cincin Suci daripada dirinya."
hint_king_role_religious,"Religius
$ Menghormati raja-raja fanatik.
$ Tidak menyukai raja-raja agnostik."
hint_king_role_order_supporter,"Pembela Ketertiban
$ Tidak menyukai raja-raja yang menoleransi kamp perampok hutan di provinsi mereka dan mereka yang berinteraksi dengan para perampok hutan.
$ Menghargai mereka yang menghancurkan kamp perampok."
hint_king_role_suggestable,"Mudah Terpengaruh
$ Membawa dua kali lebih banyak kebencian untuk musuh teman-temannya dibandingkan dengan raja-raja lainnya."
hint_king_role_liberator,"Pembebas
$ Tidak menyukai raja-raja yang populasinya terdiri dari 50% atau lebih tahanan.
$ Menghargai mereka yang tidak memiliki tahanan sama sekali."
hint_king_role_lick,"Egalitarian
$ Membenci suzerain dan bersimpati dengan pengikut."
hint_king_role_scientist,"Sarjana
$ Menghormati raja-raja yang keterampilan Kecerdasan mereka melampaui miliknya sendiri."
hint_knowledge_how_to_unlock,"Terkunci
{optional_description}
{optional_culture}

{optional_lock_condition}"
hint_social_relation_filter,"Filter
<bcenter>{filter}</bcenter>"
hint_building_production_average,"Produksi Rata-rata
Menunjukkan seberapa banyak satu pekerja akan menghasilkan, dengan asumsi penguasa yang mengelola memiliki keterampilan <hint=hint_skill_management>Manajemen</hint> 10, dan jarak ke tempat kerja dan <hint=hint_bld_store>Gudang</hint> sedemikian rupa sehingga perjalanan memakan waktu sekitar satu jam (sehingga membuat waktu kerja bersih sekitar 7 jam).

Untuk <hint=hint_bld_woodcutter>Penggergajian Kayu</hint> dan <hint=hint_bld_forester>Ahli Rempah</hint>, juga perlu mempertimbangkan jarak ke area penebangan dan pemanenan, yang berubah saat sumber daya dikumpulkan.

Perhitungan juga tidak memperhitungkan bonus dari <hint=hint_persons_slave>tahanan</hint>, <hint=hint_addict>pecandu nektar</hint>, dan <hint=hint_loyalist>loyalis</hint>."
hint_building_construction_average_production_inline,"~
Satu pekerja <hint=hint_building_production_average>dapat</hint> memproduksi:
$ {average_production_resource}"
hint_building_construction_average_production_inline_farm,"~
Tiga pekerja <hint=hint_building_production_average> dapat </hint> memproduksi:
$ {average_production_resource}"
hint_scenario_no_scenario,"Skenario Dasar
Rumah bangsawan barumu saat ini tidak luar biasa. Namun, siapa tahu skenario apa yang menantinya di masa depan?"
hint_scenario_nectar_slaves,"Anak-anak Nektar
Rumah bangsawanmu telah menjadi korban nektar. Semua para penguasa dan 20 petani bergantung pada konsumsi nektar. Dapatkah kau mengumpulkan tekad mereka dan mengubah kecanduan ini menjadi keuntunganmu?

Dan ya, ada beberapa keuntungan untuk memulai dengan kebiasaan berbahaya ini - perpustakaanmu berisi buku tentang Alkimia dan produksi Nektar."
hint_scenario_path_of_sword,"Jalur Pedang
Rumah bangsawanmu diperintah oleh anak haram yang diasingkan, yang, untuk bertahan hidup, telah belajar untuk membela dirinya sendiri dan dengan demikian telah mengumpulkan pasukan yang lumayan.

Sejumlah senjata yang lumayan juga tersedia, tetapi sayangnya, makanan telah dikonsumsi pada kampanye terakhir, dan kayu serta sumber daya lainnya hilang.

<b>Ini adalah tantangan tambahan untuk pemain berpengalaman.</b>"
hint_scenario_deserters,"Pembelot
Kau memulai permainan dengan kamp besar dan tangguh dari pembelot bandit yang muncul selama perang besar terakhir.

<b>Ini adalah tantangan tambahan untuk pemain berpengalaman.</b>"
hint_scenario_juice_of_life,"Jus Kehidupan
Semua para penguasa yang memulai permainan memiliki hemofilia - pendarahan mereka tidak dapat dihentikan, jadi setiap luka mematikan.

Dapatkah kau bertahan dengan kondisi seperti itu, mengingat bahwa darah hampir setiap hari tertumpah di dunia Norland?

<b>Ini adalah tantangan tambahan untuk pemain berpengalaman.</b>"
hint_scenario_to_the_touch,"Dengan Sentuhan
Tidak ada yang menganggap serius keluarga bangsawanimu karena semua para penguasa telah <hint=hint_blindness>buta</hint> sejak lahir.

Perlihatkan keterampilan manajemen dan kelicikan yang luar biasa untuk membuat semua tetanggamu melihat kehebatan sejati itu.

<b>Ini adalah tantangan tambahan untuk pemain berpengalaman.</b>"
hint_scenario_path_of_hammer,"Jalur Palu
Para penguasamu adalah pengrajin terkenal tetapi pedagang yang buruk.

Kau mulai dengan buku-buku tentang pandai besi dan senjata, tetapi kau memiliki uang yang jauh lebih sedikit."
hint_scenario_captured_wife,"Sandera
Seorang anggota keluarga bangsawanimu telah ditangkap oleh bandit selama serangan baru-baru ini di pemukiman mudamu.

Bebaskan mereka sesegera mungkin!"
hint_scenario_slave_owner,"Pemilik Penjara
Keluargamu secara tradisional mengandalkan tenaga kerja penjara sebagai fondasi ekonominya.

Kau memulai dengan tahanan alih-alih petani"
hint_mutator_wave_fanatism,"Gelombang Fanatisme
Kultus Bunda Sophia telah mencapai puncaknya. Dunia telah gila dengan fanatisme.

Semua migran yang datang ke wilayahmu adalah fanatik."
hint_mutator_after_war,"Setelah Perang
Perang yang berkepanjangan memiliki banyak konsekuensi. Salah satunya adalah tingkat keterampilan tempur dan peralatan yang lebih tinggi di antara perampok hutan, karena banyak dari mereka dulunya adalah prajurit."
hint_mutator_decline_of_trade,"Penurunan Perdagangan
Krisis selalu menghantam perdagangan terlebih dahulu. Wabah baru-baru ini telah menurunkan tingkat perdagangan, dan tidak jelas kapan akan pulih. Lebih baik andalkan diri sendiri.

Karavan Suci tiba hanya dengan peluang 25%, tapi ia akan muncul tidak kurang dari sekali setiap 5 hari."
hint_mutator_power_of_crowd,"Kekuatan dalam Jumlah
Petani dan Tahanan telah memutuskan bahwa tidak ada yang akan melindungi mereka lebih baik daripada diri mereka sendiri.

Akibatnya, semua migran dan tahanan memulai dengan keterampilan tempur 5-10."
hint_mutator_fast_metabolism,"Metabolisme Cepat
Hidup para karakter berjalan pada kecepatan dua kali lipat: satu hari dalam permainan setara dengan satu tahun kehidupan (secara default, satu tahun kehidupan sesuai dengan dua hari dalam permainan).

Ini juga mempercepat perolehan pengalaman dan beberapa aspek lainnya."
hint_crisis_horde,"Unholy Horde
Tak lama setelah permainan dimulai, <b>Unholy Horde</b> akan muncul di peta - lawan tangguh yang akan membakar semua kota di jalurnya.

Anda tidak bisa bernegosiasi dengan Gerombolan; Anda bisa mengalahkannya, atau mencoba <b>bertahan selama {duration_days} hari</b>, setelah itu ia akan menghilang dengan sendirinya.

Satukan tetangga Anda di bawah kekuasaan Anda atau buat mereka lebih kuat melalui perdagangan dan aliansi pertahanan - atau berdoalah agar Anda tidak menjadi sasaran Gerombolan.

<b>Petunjuk:</b> Saat memilih provinsi awal Anda, ingatlah bahwa <b>Unholy Horde muncul di hutan ke barat laut</b>, jadi semakin dekat Anda dengan wilayah itu, semakin besar bahayanya."
hint_crisis_no_crisis,"Tidak Ada Krisis
Mainkan permainan bebas di mana krisis tidak terjadi."
hint_ambition_conquer,"Ambisi
<b>Penakluk</b>
Penguasa Anda telah mengumumkan bahwa selama masa pemerintahannya, <hint=hint_tutorial_states>negara</hint> akan berkembang dengan <b>{vas_num} provinsi vasal atau sekutu.</b>.

Kemajuan saat ini: <b>{progress}%</b>"
hint_ambition_gain_population,"Ambisi
<b>Subur.</b>
Penguasa Anda telah menyatakan bahwa di bawah pemerintahannya, populasi provinsi Anda akan mencapai <b>{pop_num} orang.</b>

Kemajuan saat ini: <b>{progress}%</b>"
hint_ambition_produce_goods,"Ambisi
<b>Ekonomi</b>
Raja Anda telah menyatakan bahwa selama masa pemerintahannya, produksi barang harian akan mencapai nilai <b><hint=hint_resource_gold>{prod_num}</hint> per hari</b>.

Kemajuan saat ini: <hint=hint_resource_gold>{current_gold}</hint><b> <b>({progress}%)</b>)"
hint_dark_order_action_stolen_books_list,"Buku yang Dicuri:
{list}"
hint_culture_gwelts,"Jawa
Sebagai mantan barbar yang tinggal di perbatasan <hint=hint_crimson_empire>Kekaisaran Crimson</hint>, yang menggunakan mereka untuk menjaga perbatasannya, orang Jawa menghargai kehormatan dan keberanian militer di atas segalanya. Lagu-lagu mereka memuji keberanian dan kepahlawanan, sementara budaya material mereka secara khas sederhana dan asketis.

$ Nilai: <hint=hint_kaiden_views>Kekuatan</hint>
$ Xenofobia: <hint=hint_kaiden_xenophobia>Sunda</hint>
$ Pengetahuan: <hint=hint_kaiden_knowledge>Militer</hint>"
hint_culture_tanaya,"Madura
Sekali waktu sebuah budaya besar dan pendiri awal <hint=hint_crimson_empire>Kekaisaran Crimson</hint>, budaya Madura akhirnya terlalu tenggelam dalam dogma agama, yang menjadi salah satu alasan kehancuran mereka. Namun demikian, mereka masih mempertahankan banyak aspek budaya kekaisaran lama, dari birokrasi yang efisien hingga ikatan khusus dengan <hint=hint_sofia_cult>Keluarga Penuh Kasih</hint>, yang mendukung mereka dalam konflik dengan tetangga mereka.

$ Nilai: <hint=hint_tanaya_views>Intrik</hint>.
$ Xenofobia: <hint=hint_tanaya_xenophobia>Dayak</hint>.
$ Pengetahuan: <hint=hint_tanaya_knowledge>Birokrasi, Demagogi, dan Agama</hint>."
hint_culture_makha,"Dayak
Orang-orang beradab tertua Norland, yang menciptakan kota-kota pertama, filsafat, dan hubungan perdagangan antar-kerajaan, orang Dayak sudah lama tersaingi oleh Madura yang lebih berani, dan selama ratusan tahun telah mengalami penurunan demografis. Sebagai filsuf dan skeptis, orang Dayak praktis dan lebih memilih uang dan kenyamanan duniawi di atas segala nilai lainnya. <hint=hint_sofia_cult>Keluarga Penuh Kasih</hint> memandang orang Dayak dengan curiga, percaya bahwa benih bidah masih hidup dalam budaya yang cenderung agnostik ini.

$ Nilai: <hint=hint_makha_views>Perdagangan</hint>
$ Xenofobia: <hint=hint_makha_xenophobia>Madura</hint>
$ Pengetahuan: <hint=hint_makha_knowledge>Buku Pelajaran dan Ramuan</hint>"
hint_culture_voruns,"Sunda
Penduduk asli dataran tengah Norland, orang Sunda didorong ke timur oleh kekaisaran yang berkembang. Keterpencilan dan antagonisme sosial ketat terhadap orang luar budaya mereka memungkinkan mereka tidak berasimilasi ke dalam kekaisaran seperti bangsa asli lainnya. Memiliki pengetahuan kuno tentang alam Norland, orang Sunda mencari jalan unik mereka dalam harmoni dengan alam hidup dan dengan tetangga.

$ Nilai: <hint=hint_varns_views>Perdamaian</hint>
$ Xenofobia: <hint=hint_varns_xenophobia>Jawa</hint>
$ Pengetahuan: <hint=hint_varns_knowledge>Alam</hint>"
hint_nt_terror_culture,"Teror Budaya
Algojo mulai menyeret ke <hint=hint_bld_scafod>Panggung Gantung</hint> dan menghukum anggota budaya yang Anda pilih.

$ Ini akan mencegah migran dari budaya itu ke provinsi Anda selama beberapa hari.
$ Menimbulkan teror di antara anggota yang tersisa.
$ Membawa kegembiraan kepada budaya yang membenci mereka (misalnya, semua Jawa akan senang tentang teror terhadap Sunda)."
hint_nt_culture_rage,"Pembantaian
Ketika petani dari budaya tertentu <hint=hint_nt_unhappy>tidak bahagia</hint>, ada peluang harian bahwa mereka akan melakukan pembantaian terhadap anggota budaya yang biasa mereka salahkan atas dosa mereka.

Ada berbagai cara untuk meningkatkan suasana hati anggota budaya, seperti melakukan tindakan yang mereka setujui, atau <hint=hint_nt_terror_culture>teror budaya</hint> (yang mereka benci)."
hint_nt_character_assimilated,"Perubahan Budaya
Selama pendidikan mereka, dipengaruhi oleh otoritas, nilai-nilai budaya para penguasa bergeser untuk sesuai dengan guru mereka."
hint_nt_culture_migration_increase,"Konsekuensi Perang
Akibat perang di provinsi tetangga {faction_uuid}, emigrasi dari sana telah meningkat. Para pengungsi termasuk budaya <b>{culture}</b>.

Karavan Suci akan menjual <b>{recource}</b>, sumber daya yang banyak diperdagangkan oleh provinsi, dengan harga <b>2 kali lipat</b> selama beberapa hari, mencerminkan dampak ekonomi perang.

Konsekuensi akan berlangsung <b>selama 3 hari</b>."
hint_city_on_the_map,"~
<b>Umum</b>
$ Populasi: {pop}
$ Anggaran kota: <hint=hint_resource_gold>{budget}</hint>

<b>Faktor Migrasi</b>
$ Penguasa dewasa: {lords}
$ Desa yang dibakar: {burned_villages}
$ Total kedatangan per hari: {mig_max} petani

<b>Ekonomi</b>
$ {pop} orang memproduksi per hari: <hint=hint_resource_gold>+{sum}</hint>
$ Investasi harian di pasukan: <hint=hint_resource_gold>-{sum_army}</hint>
$ Pemeliharaan pasukan: <hint=hint_resource_gold>-{sum_army_support}</hint>

<b>Pasukan</b>
{army_list}

<b>Daftar Pengetahuan</b>
{knowledge_list}"
hint_tech_prisoners,"Teknologi
Biasanya, pasukan dengan tawanan bergerak 50% lebih lambat daripada tanpa mereka. Pengetahuan ini menghilangkan penalti ini."
hint_tech_war_logistic,"Teknologi
Mempercepat pergerakan pasukan sebesar {percent}%

Bonus kecepatan pergerakan tidak akumulatif; yang tertinggi dipilih."
hint_display_event_communication_lost,"Komunikasi Hilang
Anda tidak lagi berbagi perbatasan dengan provinsi {faction_uuid}, yang berarti penghentian semua hubungan.

Jika ini vasal atau sekutu Anda, berarti perjanjian ini tidak lagi berlaku."
hint_display_event_help_arrived,"Bala Bantuan Telah Tiba!
{soul_uuid_king} dari {faction_uuid} telah mengirim regu untuk membantu Anda dalam pertempuran mendatang.

Para prajurit akan tetap di provinsi Anda hingga akhir pertempuran atau hingga krisis diselesaikan melalui cara lain."
hint_building_workplace_priority,"Prioritas
Jika pelayanan prioritas untuk bangunan diaktifkan, maka dalam kasus kekurangan pekerja, pekerja akan ditugaskan ke bangunan itu terlebih dahulu."
hint_building_upgrade_button,"Peningkatan
$ Satu slot pekerjaan tambahan
$ Produksi total meningkat sebesar {effect_add}%"
hint_tech_poisoner,"Rahasia Racun
Memberikan karakter sifat <hint=hint_trait_poisoner>Pengracun</hint>, yang memungkinkan mereka membuat dan menggunakan racun."
hint_action_task_poison_unavailable_no_performers,"Tidak Tersedia
Tidak ada karakter Anda yang memiliki sifat <hint=hint_trait_poisoner>Pengracun</hint> untuk melakukan aksi ini.

<b>PETUNJUK:</b> Pelajari pengetahuan Laboratorium Alkimia dan kemudian <hint=hint_tech_poisoner>Rahasia Racun</hint> untuk menciptakan karakter pengracun. Karakter seperti itu disarankan memiliki tingkat tinggi keterampilan <hint=hint_skill_knowledge>Kecerdasan</hint>."
hint_matriarch_bishop_not_arrived,"~
Selama <hint=hint_sofia_cult>Pihak Gereja</hint> menganggap kota Anda terlalu kecil untuk mengirim <hint=hint_bishop>Uskup</hint>, Matriark tetap tidak sadar akan urusan internal Anda."
hint_building_prefer_noone,"Tidak Ada Prioritas
Pekerja bebas secara acak akan direkrut di bangunan ini tanpa prioritas apa pun."
hint_building_prefer_all,"Penugasan Otomatis
Pekerja yang bisa memberikan bonus produksi maksimum di sini akan direkrut secara otomatis di bangunan ini"
hint_building_sent_production,"Kirim Sekarang
Semua bahan yang saat ini siap akan dipindahkan ke gudang segera, tapi ini akan mengalihkan perhatian pekerja dari produksi."
hint_building_destroy,"Hancurkan
Hancurkan bangunan sepenuhnya. Ini terjadi secara instan."
hint_building_replace,"Pindahkan
Pindahkan bangunan ke lokasi baru."
hint_building_fire_all,"Hentikan Pekerjaan
Pekerjaan di bangunan akan dihentikan, gudang akan dibersihkan, dan pekerja akan pindah ke produksi lain."
hint_building_appoint_inspector,"Tetapkan Manajer.
Tetapkan manajer bangunan yang akan memulai pekerjaan."
hint_building_appoint_preach,"Khotbah
Tetapkan seorang penguasa sebagai pendeta dan pilih khotbah."
hint_building_priority_build,"Bangun dengan Prioritas
Tukang bangunan akan memprioritaskan pembangunan bangunan ini."
hint_building_pause_buiding,"Jeda Pembangunan
Hentikan pembangunan hingga instruksi lebih lanjut."
hint_building_resume_buiding,"Lanjutkan Pembangunan
Pekerja akan kembali membangun struktur."
hint_building_discard_building,"Batalkan Pembangunan
Pembangunan bangunan akan dibatalkan, dan sumber daya yang sudah dialokasikan untuk pembangunan akan dikembalikan ke gudang."
hint_display_event_low_loyalty,"Kesetiaan Rendah
Kesetiaan rendah (di bawah 25) dapat menyebabkan seorang karakter pergi ke rumah bangsawan lain atau, jika mereka adalah pewaris, memulai pemberontakan.

Kesetiaan ditampilkan di Menu Karakter (ikon mahkota). Arahkan kursor ke angka kesetiaan di sebelah mahkota untuk mengetahui mengapa dan bagaimana itu berubah baru-baru ini.

<b>PETUNJUK:</b> Anda dapat dengan cepat meningkatkan kesetiaan dengan memberi hadiah kepada seorang penguasa atau dengan menggunakan ancaman (tindakan raja)."
hint_building_repair_button,"Perbaiki
Memulihkan fungsionalitas bangunan."
hint_army_menu_card_mercenary,"Tentara Bayaran
Prajurit berpengalaman yang siap bertarung untuk Anda segera. 

Tentara bayaran disewa selama {knight_duration_days} hari, setelah itu ia akan meninggalkan pemukiman Anda (tapi bisa disewa lagi).

$ Dibutuhkan satu atau dua hari bagi mereka untuk mencapai pemukiman Anda.
$ Anda menyewa mereka tanpa peralatan, jadi pastikan untuk menyediakannya sebelum mengirim mereka ke pertempuran."
hint_army_menu_card_dummy,"Petani
Prajurit yang paling lemah dan pengecut.

$ Setelah direkrut, mereka menerima pikiran negatif kuat tentang ketakutan mati, yang menurunkan <hint=hint_moral_level>ambang batas keberanian</hint> mereka
$ Untuk berguna, mereka perlu menghabiskan waktu di <hint=hint_bld_training_ground>Lapangan Latihan</hint> untuk meningkatkan Keterampilan Tempur mereka."
hint_army_menu_card_fanatic,"Fanatik
Petani yang cenderung fanatik jatuh ke dalam ekstasi agama dari sakit yang mereka terima. Ini meningkatkan <hint=hint_moral_level>ambang batas keberanian</hint> mereka sehingga mereka sangat jarang melarikan diri dari medan pertempuran.

Namun, mereka hanya bersedia bertarung untuk raja yang diberkahi.

<b>Petunjuk:</b> Pilih aksi ""Berkah"" di Menu Karakter raja Anda (bagian uskup) untuk melihat persyaratan Pihak Gereja untuk layanan ini."
hint_army_menu_card_loyalist,"Loyalis
Loyalis petani selalu siap membela kampung halaman mereka, sehingga mereka tidak takut mati di hati mereka.

Selain itu, mereka merasakan inspirasi tambahan saat bertempur, dan jika unit mereka dipimpin oleh raja sendiri, mereka tidak menyerah atau melarikan diri."
hint_army_menu_card_slave,"Bebaskan Tahanan
Di antara para tahanan, ada prajurit berpengalaman.

$ Setelah direkrut, mereka menerima pikiran negatif kuat tentang ketakutan mati, yang menurunkan <hint=hint_moral_level>ambang batas keberanian</hint> mereka.
$ Mantan perampok (ikon pisau) menerima pikiran buruk dari kebutuhan untuk taat perintah, tapi mereka memiliki Keterampilan Tempur yang lebih tinggi.
$ Tahanan yang dibebaskan tidak bisa dijadikan tahanan lagi.
"
