Key,English
notification.murder_fighting,{name_initiator} sedang marah dan bertarung hingga mati!
notification.murder_night_murder,{name_initiator} sedang merencanakan pembunuhan
notification.murder_poison_success,{name_target} telah diracuni
notification.character_game_of_dice_win,{name_winner} -> {name_looser}: memenangkan Cincin Suci dalam permainan dadu
notification.character_game_of_dice_loose,{name_looser} -> {name_winner}: kehilangan Cincin Suci dalam permainan dadu
notification.murder_poison_unsuccess,"{name_initiator} -> {name_target}: mencoba meracuni musuh, tetapi ketahuan"
notification.reward,{name_initiator} -> {name_target}: memberikan penghargaan
notification.rumors,{name_initiator} -> {name_target}: menyebarkan rumor tentang: {name_third_person}
notification.rumors,{name_initiator} -> {name_target}: mengetahui rumor
notification.sex,{name_initiator} dan {name_target} menghabiskan waktu di tempat tidur
notification.sex_treason,{name_initiator} tidak setia kepada pasangannya dengan {name_target}
notification.tantrum_begin,{name}: gangguan saraf!
notification.determination_begin,{name} memutuskan untuk memenuhi keinginan!
notification.madness_begin,{name}: jatuh ke dalam kegilaan
notification.tantrum_high_probability,{name}: peluang tinggi untuk gangguan saraf!
notification.tantrum_probability,{name}: peluang untuk gangguan saraf!
notification.threat,{name_initiator} -> {name_target}: mengancam
notification.thugs_burglary,{name}: penyamun sedang menerobos masuk ke rumah!
notification.character_is_pregnant,{name} hamil dengan anak {father_name}
notification.character_was_born,Seorang anak lahir: {name}
notification.kid_grow,{name} telah dewasa dan menjadi tuan kecil.
notification.new_desire,{name} telah menemukan keinginan kuat dalam dirinya
notification.desire_strong,{name}: keinginan semakin kuat
notification.desire_complete,{name}: keinginan telah terpenuhi!
notification.king_greetings,{name} menyapa raja
notification.lord_return,{name} telah kembali ke provinsi
notification.start_hate,{name_initiator} -> {name_target}: mulai membenci
notification.captive_escape,{name} mencoba melarikan diri dari penawanan!
notification.captive_welcome,{name} telah bersumpah setia kepada rumah {fraction_name}
notification.game_save,Permainan telah disimpan
notification.got_knowledge_from_talk,{name} memperoleh pengetahuan selama percakapan dengan {name_2}: {knowledge}
punishment.blindness,Kebutaan
punishment.execution,Eksekusi
punishment.exile,Pengasingan
punishment.mask_of_shame,Topeng malu
punishment.enslavement,Penahanan
resource.battle_axe,Kapak
resource.ale,Bir Rasa
resource.moonshine,Minuman Keras
resource.beer,Bir
resource.bow,Busur
resource.coal,Batu Bara
resource.crossbow,Busur Silang
resource.food,Tepung
resource.heavy_armor,Baju Zirah Berat
resource.instruments,Perkakas
resource.iron,Besi
resource.knife,Belati
resource.light_armor,Baju Zirah Ringan
resource.medicine,Salep Medis
resource.nectar,Nektar
resource.paper,Kertas
resource.rune,Cincin Suci
resource.shield,Perisai
resource.sword,Pedang
resource.wood,Kayu
resource.wooden_hammer,Gada
resource.wooden_spear,Tombak
resource.hop,Hop
resource.rye,Gandum Hitam
resource.steel,Baja
resource.meat,Daging
resource.sweden,Rutabaga
resource.herb,Herba
resource.producted_store,"Di gudang produksi <hint=hint_building_stores></hint>, saat ini tersedia: {count} (angka abu-abu di samping ikon)"
resource.on_fields_now,Sedang matang di ladang sekarang: {count} (angka abu-abu di samping ikon)
resource.caravan_cost,Kafilah Suci menjual sumber daya ini seharga <hint=hint_resource_gold>{cost_buy}</hint> dan membelinya seharga <hint=hint_resource_gold>{cost_sell}</hint>.
screen_ui.day,Hari {day}
statistics.for_5_days,Selama 5 hari
statistics.for_today,Untuk hari ini
statistics.for_yesterday,Untuk kemarin
time.hours,{hours} jam
time.minutes,{minutes} menit
work.melter,Pelebur
work.alchemist,Alkimis
work.miller,Penggiling
work.pig_farmer,Peternak Babi
work.armorsmith,Pandai Besi Armor
work.barman,Pemilik Penginapan
work.drug_dealer,Penjual Obat
work.brewer,Pembuat Bir
work.builder,Tukang Bangun
work.caravaneer,Pengelola Karavan
work.carpenter,Tukang Kayu
work.coal_furnace,Pembakar Arang
work.farmer,Petani
work.herbalist,Ahli Herba
work.inspector,Inspektur
work.jobless,Pengangguran
work.miner,Penambang
work.paper_factory,Pembuat Kertas
work.patrol,Patroli
work.priest,Pendeta
work.salesman,Pedagang
work.servant,Pelayan
work.weaponsmith,Pembuat Senjata
work.woodcutter,Penebang Kayu
work.clerk,Pegawai
work.gallows_inspector,Inspektur Perancah
work.chancellery_inspector,Kanselir
work.trainer,Pelatih
social_class.dummy,Petani Kecil
actor.loyalty_change_reason.happy,Suasana hati baik
actor.loyalty_change_reason.unhappy,Suasana hati buruk
actor.loyalty_change_reason.satisfied,Suasana hati normal
actor.loyalty_change_reason.gift,Menerima hadiah
actor.loyalty_change_reason.threat,Menerima ancaman
actor.loyalty_change_reason.bribe,Menerima suap
actor.loyalty_change_reason.terror,Teror
actor.loyalty_change_reason.donate,Dipaksa menyerahkan cincin
actor.loyalty_change_reason.bad_relation_to_king,Hubungan buruk dengan raja
actor.loyalty_change_reason.good_relation_to_king,Hubungan baik dengan raja
actor.loyalty_change_reason.seduced,Dirayu
actor.loyalty_change_reason.seduce_task,Dipaksa merayu
actor.loyalty_change_reason.seduced_me,Saya dirayu
actor.loyalty_change_reason.bad_day,Hari buruk
battle_squad.no_orders,Tidak ada perintah
battle_squad.caption,Pasukan {commander_name}
battle_squad.bandits_squad,Pasukan Bandit
battle_squad.average_mood,Suasana hati rata-rata
battle_squad.average_skill,Keterampilan rata-rata
battle_squad.equipment,Peralatan
battle_squad.on_legs,Masih berdiri
knowledge.title,Pengetahuan
knowledge.title_second,Dan pemiliknya
knowledge.technology,Teknologi
knowledge.dogmas,Dogma
knowledge.holders,PEMEGANG PENGETAHUAN
knowledge.usual,Teknologi Biasa
knowledge.advanced,Teknologi Lanjutan
knowledge.ultra,Teknologi Ultra
knowledge.study,Belajar
knowledge.write,Tulis
knowledge.rewrite,Tulis Ulang
knowledge.book.good_info,Sedang dipelajari di menu pengetahuan
knowledge.book.need_level,"Untuk mempelajari, disarankan setidaknya level {level} <hint=hint_skill_knowledge>Kecerdasan</hint>."
knowledge.book.dialect,<b>Buku ditulis dalam {dialect}</b>
knowledge.book.dialect_speakers,Penutur bahasa: {speakers}
menu.knowledge.interaction,INTERAKSI
menu.knowledge.empty_menu,"Tidak ada pengetahuan untuk interaksi.
Dapat diperoleh dari pedagang."
menu.knowledge.actor,KARAKTER
menu.knowledge.no_knowledge,Tidak ada pengetahuan
menu.knowledge.level,(lvl. {lvl})
tech.building,{building_name}
tech.building_2,{building_name} dan {building_name_2}
tech.building_resource,{building_name} dan {resource_name}
tech.resource,{resource_name}
tech.upgrade,{building_name}: Peningkatan
tech.efficiency,{building_name}: Efisiensi
tech.soil,Pemupukan ladang yang efisien
tech.wood,Penebangan kayu yang efisien
tech.survive,Perawatan tanaman
tech.pigfarm,Pemberian makan babi yang tepat
tech.repair,{building_name}. Perbaikan hemat biaya
tech.save.res,{building_name}. Penghematan sumber daya
tech.no.break,{building_name}. Bekerja tanpa gangguan
tech.no.fire,{building_name}. Langkah-langkah keamanan kebakaran
tech.no.trauma,{building_name}. Langkah-langkah keamanan
tech.fast.building,Konstruksi cepat
tech.fast.build.less.wood,Kayu. Konstruksi hemat biaya
tech.fast.build.less.iron,Besi. Konstruksi hemat biaya
tech.skill,{skill_name}. {tome}
tech.criminal_intimidation,Intimidasi terhadap gelandangan
tech.loyalist_more,Dasar-dasar Loyalitas
tech.preach_better,Penceramahan yang Efektif
tech.slaves_happiness,Kebahagiaan Tahanan
tech.tanya_paper,Kertas Tanaya
tech.crevav_swede,Rutabaga Panggang
tech.drought_fight,Melawan kekeringan
tech.longevity,Umur Panjang
tech.addiction_resist,Cara mengatasi kecanduan
tech.fanatic_pretend,Fanatisme Palsu
tech.marah_ale,Bir Makha
tech.right_nectar,Nektar yang Tepat
tech.fertilize_cost_less,Pemupukan yang Benar
tech.tree_more_wood,Pemotongan yang Benar
tech.better_meat,Memasak Daging
tech.flirt_art,Seni Merayu
tech.voruns_moonshine,Minuman Keras Varn
tech.dialect,Kamus Bahasa {dialect_name}
tech.cutter,Pemotong Kepala
tech.axe_mastery,Kemahiran Kapak
tech.handfighter,Pertarungan Tangan Kosong
tech.tanya_shield,Perisai Tanaya
tech.bow_mastery,Penguasaan Tali Busur
tech.mace_stun,Pemingsanan dengan Gada
tech.heavy_armor_wear,Memakai baju zirah
tech.polite_trade,Perdagangan yang sopan
tech.sin_mind_reducer,Cara tidak khawatir tentang dosa
tech.tome,Jil. {number}
tech.common_good,Kebaikan Bersama
tech.joy_of_education,Kegembiraan Pencerahan
dialect.common,Bahasa Kekaisaran
dialect.tanaya,Tanaya
dialect.voruns,Varn
dialect.gwelts,Kaiden
dialect.makha,Makha
decor.signt_with_equipment,Tanda Dilengkapi
decor.bonfire,Api Unggun
decor.sign,Tanda
decor.sign_with_scull,Tanda Tengkorak
decor.stone,Batu
decor.pile_of_skulls,Tumpukan Tulang
decor.bush_1,Semak 1
decor.bush_2,Semak 2
decor.bush_3,Semak 3
decor.floor_remove,Hapus Jalan
decor.sub.statue,Patung
decor.sub.torch,Pencahayaan
decor.sub.floor,Lantai
decor.sub.other,Lainnya
decor.sub.trees,Tanaman
decor.banner,Spanduk
decor.statue,Patung
decor.floor_1,Batu Cerah
decor.floor_2,Batu Gelap
decor.floor_3,Kayu Cerah
decor.floor_4,Kayu Gelap
decor.stone_arch,Lengkungan Batu
decor.torch,Obor
decor.plant,Tanaman
decor.bag,Karung
decor.box,Peti
decor.barrel,Tong
restrictions.activity.beer,Konsumsi Alkohol
restrictions.activity.nectar,Konsumsi Nektar
restrictions.activity.dice,Permainan Dadu
restrictions.activity.weapon,Penggunaan Senjata
restrictions.activity.armor,Pemakaian Baju Zirah
restrictions.eat.meat,Konsumsi Daging
actor.hint.slave.age,Usia: {age} tahun
actor.hint.slave.past,Masa Lalu:
actor.culture,Budaya: {culture}
actor.hint.slave.combat_skill,Keterampilan Bertarung: {skill}
actor.hint.slave.traums,Cedera:
actor.hint.slave.will_to_be_free,Kerinduan akan kebebasan
building.chancellery.need_charge,"Untuk memulai pekerjaan di Kanselir, Anda perlu menyediakan kertas"
building.chancellery.charging,Pekerja sedang dalam proses mengangkut kertas
building.chancellery.charged,"Kanselir sedang bekerja
Kertas akan bertahan selama {day} hari"
building.chacnellery.charge_abort,Batalkan pengisian kertas
building.chacnellery.charge,Isi dengan kertas
inspection.hint.today,Diperiksa hari ini
inspection.hint.yesterday,Diperiksa kemarin
inspection.hint.not,Belum diperiksa
inspection.closest_time,Pemeriksaan akan selesai dalam {day} hari {hour} jam
inspection.time,{day} hari {hour} jam
inspection.remain_hours,{hour} jam
actor.loyalty.log,Perubahan Loyalitas
menu.peoples.advice,Petunjuk:
menu.sodliers.lack_of_equipment,Kekurangan peralatan:
menu.migration.terror,<hint=hint_migration>Migrasi</hint> <red>telah berhenti</red> sementara <hint=hint_terror_peasants>teror</hint> <red>berkuasa</red> di kota.
menu.migration.one_village_burned,<hint=hint_migration>Migrasi</hint> <red>telah menurun</red> karena sebuah desa di provinsi telah dibakar. Desa akan dipulihkan dalam beberapa hari.
menu.migration.all_village_burned,<hint=hint_migration>Migrasi</hint> <red>telah terhenti</red> karena semua desa di provinsi telah dibakar. Desa-desa akan dipulihkan dalam beberapa hari.
menu.migration,$ Diharapkan <hint=hint_migration>migran</hint> hari ini: {peasant_migrants_today}
menu.migration.increased,<green>Migrasi meningkat</green>. Efek ini akan berlangsung selama {days} hari lagi.
menu.migration.decreased,<red>Migrasi menurun</red>. Efek ini akan berlangsung selama {days} hari lagi.
actor.hint.no_sins,Tidak ada dosa
social_strata.dummy,Petani
social_strata.slaves,Tahanan
social_strata.soldiers,Prajurit
social_strata.lords,Tuan
social_strata.animal,Hewan
building.social_availability,TERSEDIA UNTUK
building.market_good_not_sell,JANGAN JUAL
menu.trade.slave_final_cost,Harga Akhir
menu.trade.slave_base_cost,Harga Dasar
menu.trade.slave_fertility_cost,Kesuburan
menu.trade.slave_free_mind_cost,Tidak merindukan orang yang dicintai
menu.trade.slave_combat_cost,Keterampilan Bertarung
menu.trade.slave_age_cost,Usia
menu.trade.slave_disability_cost,Cacat
menu.trade.slave_slowdown_cost,Lambat
menu.trade.slave_faction_cost,Pengganda
actor.matching.agree_to_sex,{lord_name} akan setuju untuk berkencan dengan tuan ini
actor.part_of_nature.heir,Pewaris
actor.part_of_nature.commander,Komandan
actor.part_of_nature.queen,Pasangan penguasa
actor.name.hired_bandits,Penutup bayaran
actor.personality_trait_locked,Tidak diungkapkan. Tingkatkan keterampilan {skill_name} ke level 15 untuk membuka sifat ini.
king_role.strong_supporter,Pendukung Kekuasaan
king_role.trader,Materialis
king_role.religious,Religius
king_role.order_supporter,Pembela Ketertiban
king_role.suggestable,Mudah Tersentuh
king_role.liberator,Pembebas
king_role.lick,Egalitarian
king_role.intriguant,Pengintrik
king_role.scientist,Bijaksana
menu.missing_equipment.no_problems,Tidak ada masalah
actor.deep_social.evil_joke,Olok-olok
actor.deep_social.good_joke,Lelucon
actor.deep_social.deep_talk,Percakapan dari hati ke hati
actor.deep_social.abuse,Penghinaan
actor.deep_social.slight,Abaikan
actor.deep_social.intrigue,Intrik
actor.deep_social.flattery,Pujian
actor.deep_social.sorry,Permintaan Maaf
actor.deep_social.rumors,Rumor
actor.inspection_queue,Antrean Pemeriksaan
knowledge.blocked_reason.population_required,{number_of_peoples}/{required_peoples} penduduk di kota
knowledge.blocked_reason.knowledge_required,{knowledge_name} telah dibuka
knowledge.blocked_reason.building_required,"Bangunan ""{building_name}"" telah dibangun"
knowledge.blocked_reason.play_days,Kota telah berdiri selama {days} hari
knowledge.blocked_reason.no,Kondisi telah terpenuhi.
ceremony.wedding,Pernikahan
ceremony.funeral,Pemakaman
ceremony.coronation,Penobatan
menu.choose_province.climate,Iklim:
menu.choose_province.safety,Keamanan:
menu.choose_province.forest,Hutan:
menu.choose_province.villages,Desa-desa:
menu.choose_province.resources,Sumber Daya:
menu.choose_province.moderate,Sedang
menu.choose_province.many,Banyak
menu.choose_province.high,Tinggi
menu.playtest.welcome_caption,Selamat Datang!
menu.demo.welcome,"Selamat Datang!

Demo ini mencakup pengalaman permainan penuh, terbatas pada {demo_days_count} hari dalam permainan.

Banyak hal masih dalam proses, jadi kami mohon maaf sebelumnya atas segala kesalahan dan masalah yang mungkin Anda temui.

<right>Terima kasih,
Tim Long Jaunt</right>"
menu.demo.alpha,"<b>Akses Awal</b>

Banyak aspek permainan, seperti:

$ Beberapa bahasa
$ Kemungkinan bug
$ Optimasi
$ dll.

Masih dalam proses pengembangan dan akan ditingkatkan."
menu.playtest.welcome,"Terima kasih telah menerima undangan kami untuk memainkan versi uji coba Norland.

Permainan ini masih sesekali mengalami crash, terdapat kesalahan, dan kekurangan antarmuka yang diperbarui, tetapi secara fungsional, ini adalah versi yang ingin kami rilis dalam Akses Awal.

Mohon luangkan 2 menit untuk <b>memberikan umpan balik</b> di akhir permainan (tombol di menu utama).

Versi ini memiliki batas {demo_days_count} hari permainan.

<right>Terima kasih,
Tim Long Jaunt</right>"
menu.demo.under_logo,Demo
menu.playtest.under_logo,Beta Uji Coba
menu.story,"Norland, tahun 2898 sejak penciptaan dunia.

Dua ratus tahun telah berlalu sejak <b>Kekaisaran Crimson</b> besar musnah dalam kobaran perang agama. Bekas provinsinya telah menjadi kerajaan-kerajaan barbar, yang hanya terhindar dari kehancuran bersama karena kekuatan <b>Gereja Ibu Sophia</b> yang maha kuasa.

Sementara para nabi suci berbicara tentang akhir dunia yang akan segera tiba, di salah satu kerajaan kecil, mimpi tentang kelahiran kekaisaran baru mulai terbentuk..."
menu.new_game_story,"Setelah perjalanan panjang dan melelahkan, {soul_uuid_king} tiba di rumah dengan harapan melihat istrinya menunggu di pintu aula. Namun, alih-alih istrinya, saudaranya mendekatinya. Ekspresi di wajahnya tidak menjanjikan kabar baik.

""Raja saya, saya tidak membawa kabar gembira.""
""Apa yang terjadi, {soul_uuid_brother}? Jangan tunda, katakan yang sebenarnya.""
Tidak mampu menatap mata raja, {soul_uuid_brother} tergagap saat mulai berbicara:
""Perampok menyerang kami tadi malam. Kami mencoba bertahan, tetapi mereka terlalu banyak. Mereka telah menculik istrimu dan sekarang menuntut tebusan.""
""Kalau begitu, perintahkan utusan untuk mengantarkan apa pun yang mereka minta!""
""Tapi, raja saya, kita dikelilingi musuh. Meskipun kita masih di bawah perlindungan vassalage untuk saat ini, Anda tahu bahwa waktu raja lama sudah hampir habis. Jika kita tidak memiliki cukup emas dan sumber daya, kita tidak akan mampu bertahan. Kita membutuhkan pasukan.""
""Jadi, kau menyarankan agar aku meninggalkan {soul_uuid_wife}?""
""Selama mereka masih berharap menerima tebusan, mereka tidak akan menyakitinya.""
""Aku butuh waktu untuk memikirkan semuanya. Pergi sekarang dan tunggu instruksku."""
menu.new_game_story_header,Awal cerita
menu.demo.finish.header,Akhir cerita
menu.demo.finish,"Versi demo Norland berakhir di sini...

Anda dapat mencoba memainkan permainan dengan pengaturan awal yang lebih menantang atau keterampilan tuan yang berbeda.

Terima kasih telah bermain!"
menu.demo.finish.back_to_menu,Kembali ke menu
menu.settings.change_resolution.apply.header,Mengubah pengaturan
menu.settings.change_resolution.apply.body,"Pengaturan resolusi layar telah diubah.
Untuk menerapkan pengaturan ini, tekan '{accept_button_caption}', jika tidak, pengaturan akan otomatis dibatalkan dalam {time_remain_seconds} detik."
menu.hack_detected.header,Modifikasi file penyimpanan terdeteksi
menu.hack_detected,"Kami tidak dapat menjamin fungsi permainan yang tepat setelah modifikasi file simpan oleh pihak ketiga.

Laporan bug dikirimkan kepada kami, tetapi kami tidak dapat menentukan dengan pasti apakah kesalahan terjadi karena bug permainan atau karena campur tangan pihak ketiga pada file.

Hal ini memaksa kami menghabiskan waktu mencari kesalahan yang tidak ada alih-alih memperbaiki yang ada, yang berdampak negatif pada kualitas permainan.

Oleh karena itu, kami terpaksa melarang modifikasi file simpan hingga permainan dirilis."
resource.not_available.by_synod,Perbaiki <hint=hint_relations_matriarch>hubungan Anda dengan Matriarch</hint> menjadi {number} agar kafilah suci mulai menjual produk ini kepada Anda.
text.preposition,atau
menu.ambition.screen_title,Ambisi Raja
menu.ambition.text,Raja memutuskan bahwa sudah waktunya mengumumkan ambisi yang akan menentukan masa depan keluarga bangsawan Anda.
ambition.conquer,Menaklukkan
ambition.allias,Membentuk aliansi
ambition.populate_city,Menyelesaikan kota
ambition.gain_population,Meningkatkan populasi
ambition.produce_goods,Menghasilkan sumber daya
menu.ambition.complete_title,Ambisi tercapai!
menu.ambition.complete,"Raja Anda telah mencapai tujuannya dan sekarang menikmati pengakuan dan rasa hormat universal.

Namun, ambisi raja tidak mengenal batas, dan segera ambisi baru akan menduduki pikirannya..."
ambtion.button.ok,Terima
ambition.checkbox.conquer,<b>Penakluk.</b> Kekuasaan membawa kemakmuran dinasti. Tambahkan <b>{vas_num} vassal</b> ke Kerajaan Anda.
ambition.checkbox.allias,<b>Penyatuan.</b> Hanya dengan saling membantu kita bisa kuat. Perluas aliansi kota bebas Anda menjadi <b>{all_num} provinsi</b>.
ambition.checkbox.populate_city,Ini tentang menyelesaikan kota.
ambition.checkbox.gain_population,"<b>Subur.</b> Semakin banyak populasi, semakin kuat. Tingkatkan populasi provinsi sebesar <b>{pop_num} orang</b>."
ambition.checkbox.produce_goods,<b>Ekonomi.</b> Ekonomi menentukan segalanya. Capai <b>produksi harian</b> barang senilai <b><hint=hint_resource_gold>{prod_num}</hint></b>. (sekarang <hint=hint_resource_gold>{now}</hint>)
menu.battle.auto_battle,Pertempuran Otomatis
menu.battle.retreat,"Pasukan Anda akan mundur dari pertempuran - ini akan dianggap kekalahan dan akan memukul suasana hati prajurit dengan keras, tetapi mereka akan menyelamatkan nyawa mereka."
menu.battle.manually_battle,Pertempuran di peta
ambition.title.conquer,Pedang Tajam
ambition.title.allias,Tinju Besi
ambition.title.gain_population,Sarang Besar
ambition.title.produce_goods,Buku Lumbung
ambition.resume,Lanjutkan ambisi sebelumnya
menu.resource_statistics.legend.title,Makna Statistik
menu.resource_statistics.legend.in_store,Berapa jumlah sumber daya di gudang kota
menu.resource_statistics.legend.production,Berapa banyak sumber daya yang diproduksi dalam sehari kerja
menu.resource_statistics.legend.used,"Berapa banyak sumber daya yang dihabiskan untuk memproduksi sumber daya lain dan membangun bangunan, dan dalam kasus makanan dan alkohol, berapa banyak yang dikonsumsi oleh tuan dan budak"
menu.resource_statistics.legend.in_use,Berapa banyak sumber daya yang tersisa di gudang bangunan produksi dan di inventori prajurit
menu.resource_statistics.legend.in_local_market,"Berapa banyak yang terjual hari ini di pasar lokal, kedai minum, dan sarang obat"
menu.resource_statistics.legend.caravan,Hasil perdagangan dengan Kafilah Suci
menu.resource_statistics.header.in_store,Di Toko
menu.resource_statistics.header.production,Produksi
menu.resource_statistics.header.used,Digunakan
menu.resource_statistics.header.in_use,Di gudang bangunan dan prajurit
menu.resource_statistics.header.in_local_market,Pasar Lokal
menu.resource_statistics.header.caravan,Perdagangan dengan Kafilah Suci
menu.resource_statistics.no_data,Statistik akan muncul besok
study.complex,Pelatihan Umum
soul.tab.logs,SEJARAH
tech.war_logistic,Logistik Militer Jil. {vol}
tech.prisoners,Tahanan
building.menu.lvl,Tingkat. {lvl}
building.menu.resources,PENYIMPANAN BANGUNAN
building.menu.workers_road_time,WAKTU JALAN PEKERJA
building.menu.to_workplace,Ke Tempat Kerja:
building.menu.to_warehouse,Ke Gudang:
building.menu.priority,Prioritas
building.menu.produced,DIPRODUKSI
building.menu.workers_bonus,Bonus Pekerja:
building.menu.manager_bonus,Bonus Manajer:
building.menu.workers,PEKERJA
building.menu.instructions,INSTRUKSI
building.menu.set_inspector,Angkat Manajer
"building.menu,inspection_bonus",Bonus:
building.menu.builld_first,Bangun Ini Dulu
building.menu.upgrade,Peningkatan
building.menu.ship_now,"Kirim Barang yang Diproduksi
sekarang"
options_menu.audio.voice_volume,VOLUME SUARA
building.prefer.noone,Tidak ada prioritas
building.prefer.nectar,Pecandu Nektar
building.prefer.slaves,Tahanan
building.prefer.loyalist,Pengikut Setia
building.prefer.culture,{culture}
building.prefer.all,Otomatis
display_event.communication_lost,{faction_name}: Komunikasi Terputus
building.menu.terror_all,Semua {count}
building.menu.terror_no,Tidak
building.menu.terror_culture,{culture} {count}
building.menu.execution,EKSEKUSI
building.menu.terror,Teror
building.menu.daily_statistic,STATISTIK HARIAN
building.menu.intimidations,Intimidasi
building.menu.path_calculation,Menghitung
building.menu.path_cant_find,Tidak ditemukan
time.hour_minut,{hour}j {minut}m
time.minut,{minut}m
actor.social_strata.dummy,Rakyat Biasa
notification.sex_treason_with_dummy,{name_initiator} selingkuh dengan rakyat biasa dari pasangannya
building.menu.building_resources,SUMBER DAYA BANGUNAN
chancellery.inspection_bonus,Bonus produksi dari pemeriksaan setara dengan level keterampilan Manajemen tuan yang bertanggung jawab atas Kanselir: {bonus}%.
menu.army.new_army.warriors_count,{warriors_count} Prajurit
menu.army.new_army.weapons_count,{weapons_count} Senjata
tech.poisoner,Rahasia Racun
menu.building.church.morning_service_stat,STATISTIK KHOTBAH TERAKHIR
menu.building.church.gathering_time,Waktu Berkumpul:
menu.building.church.congregation,Jemaat:
menu.building.church.sermons,KHOTBAH
menu.buidling.church.fanatics,Fanatik: +{count}
menu.buidling.church.agnostics,Agnostik: +{count}
building.menu.workplace.clerks,PETUGAS
building.menu.refill_auto,Isi Ulang Otomatis
building.menu.inspections_delivered,Instruksi yang dikirim: {count}
building.menu.living.residents,PENDUDUK ({current} / {max})
building.menu.sold_today,TERJUAL HARI INI
building.menu.guards,PENJAGA
family.son_of,Putra dari
family.daughter_of,Putri dari
display_event.mountains_bandits_prepare_to_attack,Perampok sedang mempersiapkan serangan ke kota Anda
actor.mood,Suasana Hati
building.description.library,Di sini para tuan bekerja dengan pengetahuan
building.description.decor,Menyenangkan untuk dilihat
building.description.altar,Tempat upacara dan pembakaran
building.menu.crimes_prevented,Kejahatan yang Dicegah
norland.plot_day_4_header,Kekaisaran Baru
norland.plot_day_4_body,"Peradaban menghilang secara bertahap. Proses ini bisa berlangsung berabad-abad dan warga biasa tidak menyadari apa pun hingga akhir. Tapi seorang penguasa yang berpengetahuan tentang sejarah harus memahami bahwa hanya dengan menyatukan kerajaan-kerajaan yang bertikai, ia bisa mencegah datangnya zaman kegelapan.

Norland sekarang berada di persimpangan jalan. Gereja sudah lama tidak mampu mengatasi berbagai tantangan yang dihadapi rakyatnya. Perang yang sering, kelaparan, dan penyakit telah menjadi hal biasa. Teknologi dan pengetahuan belum hilang, tapi jika tidak ada yang dilakukan, mereka segera akan lenyap, dan bersamanya, peradaban akan lenyap.

Selalu ada harapan, tapi untuk itu, Anda harus:

$ Satukan <b>{goal_number}</b> provinsi Norland di bawah kendali Anda - baik sebagai raja negara vassal atau sebagai pemimpin aliansi kota bebas.
$ Nyatakan diri Anda sebagai Kaisar baru dan tantang Inkuisisi Gereja."
norland.plot.end_game_header,Kekaisaran Baru: Pertempuran Akhir
norland.plot.end_game,"""Peta Norland terbentang di hadapan saya. Di atasnya - {goal_number} raja yang taat dan menghormati saya. Saatnya mengambil mahkota kekaisaran dan menantang Gereja Ibu Sophia. Ketika Inkuisisi mematahkan giginya pada pasukan saya, seluruh dunia akan mengakui saya sebagai Kaisar, dan Batu Iman akan jatuh di kaki saya. Jadi, ujian akhir menanti.""

$ Ketika Anda siap, nyatakan diri Anda sebagai kaisar kekaisaran baru (tindakan raja).
$ Kalahkan Inkuisisi Suci di medan perang untuk mengamankan gelar dan memenangkan permainan."
ambitions.province_under_control,"<b>Kekaisaran Baru</b>

Satukan <b>{goal_number}</b> provinsi Norland - baik sebagai raja kerajaan vassal atau sebagai pemimpin aliansi negara bebas.

Provinsi di bawah kendali: {under_control} / {total_province}"
display_event.global_map_ai_ask_help,Raja {king_name} dari {faction_name} meminta bantuan melawan {danger_faction_name}
display_event.global_map_ai_declare_peace,Raja {king_name} dari {faction_name} mengusulkan perjanjian damai
display_event.global_map_ai_invite_to_alliance,Raja {king_name} dari {faction_name} menawarkan bergabung dengan aliansi
main_menu.continue_without_tutorial,Mulai tanpa tutorial
display_event.build_library,Bangun perpustakaan
main_menu.warning,Peringatan!
display_event.retrieve_bishop,Uskup meninggalkan provinsi
display_event.holy_family_below_zero,Anda telah kehilangan kasih sayang Matriarch!
resource.product_requirement.technology,Pelajari teknologi <b>{technology}</b>
resource.product_requirement.building,Bangun bangunan <b>{building}</b>
main_menu.continue_start_tutorial,Mulai dengan tutorial
main_menu.new_game.family.members.default,Dua saudara dan seorang istri
actor.faction_from,dari {town}
new_game.province_difficulty.easy,Mudah
new_game.province_difficulty.normal,Normal
new_game.province_difficulty.hard,Sulit
new_game.province_difficulty.recommended,Direkomendasikan untuk pemain pemula
display_event.loan_will_be_expired_soon,Perlu membayar kembali {faction_name} segera
main_menu.new_game.family.recommended_for_newbs,Pengaturan keterampilan yang direkomendasikan untuk permainan seimbang
new_game.province_difficulty.header,Kesulitan:
secret_deals_effect,<b>{secret_deals_knowledge}</b>: <green>Hubungan tetangga tidak akan memburuk</green>.
building.menu.terror_fanatics,Fanatik {count}
global_map.relation_aftermath,$ Hubungan dengan tetangga: <red>{rel_de}</red>
global_map.relation_aftermath_with_soul,$ Hubungan dengan {soul_uuid_king}: <red>{rel_de}</red>
global_map.aftermath,<b>Akibat</b>:
tech.kaiden_army,Tentara Kaiden
tech.makha_trade,Perdagangan Makha
tech.makha_fanatic_terror,Teror Fanatik
tech.econom_writing,Penulisan Hemat Biaya
tech.faith_defender,Pertahanan Iman
tech.kaiden_training,Pelatihan Kaiden
tech.kaiden_loyalist,Pengikut Setia Abadi
tech.makha_secret_deals,Kesepakatan Rahasia
display_event.holy_protection_will_removed_soon,Perlindungan Keluarga yang Penuh Kasih segera dicabut!
