Key,English
hint_persons_servant,"Pelayan
Pekerja di <hint=hint_bld_castle>Aula</hint> yang bertanggung jawab melayani para penguasa.

Mereka menyiapkan dan menyajikan makanan di aula, mendistribusikan makanan ke <hint=hint_bld_noble_house>rumah para penguasa</hint>, dan sebagainya.

Mereka disewa dari <hint=hint_persons_peasant>Petani</hint>."
hint_persons_king,"Raja
Kepala <hint=hint_noble_house>rumah bangsawan</hint> Anda. Memakai mahkota emas.

<img=hint_persons_king></img>

$ Hanya Raja yang dapat <hint=hint_action_task_reward>memberi hadiah</hint>, <hint=hint_action_task_threat>mengancam</hint> dan melakukan tindakan khusus lainnya, efektivitasnya tergantung pada keterampilan pribadi mereka.
$ <hint=hint_resource_rune>Cincin Suci</hint> yang disimpan di inventaris Raja adalah miliknya dan mencerminkan jumlah cincin yang dimilikinya. Oleh karena itu, ketika Anda membeli Cincin dari Karavan, habiskan untuk penguasa bebas atau berikan sebagai upeti; mereka ditambahkan atau dihapus dari inventaris raja.
$ Hubungan antara Raja dari rumah bangsawan yang berbeda secara langsung menentukan hubungan diplomatik antara dua kerajaan mereka.
$ Ketika Anda mengirim utusan ke pemukiman lain, pesan dikirim atas nama Raja Anda, dan efektivitas pesan-pesan ini oleh karena itu tergantung pada keterampilan Raja.
$ Keterampilan penting bagi Raja adalah <hint=hint_skill_speech>Persuasi</hint>. Perhatikan ini saat membesarkan pewaris Anda.
$ Raja-raja lain berprasangka buruk terhadap wanita di tahta. Selain itu, Ratu tidak dapat secara resmi menikah (karena pengantin perempuan harus pergi ke rumah pengantin laki-laki di Norland). Di sisi lain, dengan <hint=hint_skill_manners>Etika</hint> yang berkembang, Ratu dapat memanipulasi Raja-raja melalui godaan."
hint_persons_priest,"Pendeta 
Pekerja di kuil dan tingkat terendah dalam klerus <hint=hint_sofia_cult>Keluarga Penuh Kasih</hint>. 

Melakukan <hint=hint_wedding>pernikahan</hint>, dan <hint=hint_funeral>pemakaman</hint>. Mengunjungi yang <hint=hint_sick>sakit</hint> dan menghadiri persalinan. 

Disewa dari <hint=hint_persons_peasant>Petani</hint>."
hint_persons_mitraya,"Mitraya
Pelayan setia <hint=hint_sofia_cult>Pihak Gereja Ibu Sophia</hint>, terutama tinggal di Batu Iman.

Mereka berfungsi sebagai klerikus, <hint=hint_holy_caravan>pedagang karavan</hint>, dan <hint=hint_inquisitors>inkuistor</hint>.

Mitraya biasanya adalah penguasa yang belum menemukan tempat mereka di rumah bangsawan <hint=hint_noble_house></hint> mana pun."
hint_persons_children_sofia,"Anak-anak Sophia
Anggota tertinggi Pihak Gereja Ibu Sophia yang membuat semua keputusan. Mereka tidak pernah meninggalkan <hint=hint_faith_stone>Batu Iman</hint>.

Lima Anak terdiri dari <hint=hint_synode>Keluarga Suci</hint>."
hint_persons_forest_bandits,"Perampok Hutan
Ketika seorang <hint=hint_persons_peasant>Petani</hint> yang tidak bahagia meninggalkan kota, mereka mungkin hanya menemukan kerajaan lain, atau mereka mungkin bergabung dengan perampok hutan lokal yang tinggal di kamp terdekat.

<img=hint_persons_forest_bandits></img>

Ketika kamp perampok mencapai ukuran tertentu, itu muncul di peta.

$ Perampok hutan akan menyerang desa-desa Anda dan desa-desa tetangga.
$ Ketika jumlah mereka bertambah besar, mereka mungkin menyerang dan merampok pemukiman utama Anda.
$ Ada peluang untuk interaksi menguntungkan dengan kamp, tetapi ini mungkin tidak disukai oleh tetangga Anda."
hint_person_invalids,"Tidak Mampu
Ini adalah karakter yang, karena penyakit atau luka, tidak mampu bergerak atau bekerja."
hint_persons_bastard,"Anak Haram
Ini adalah karakter penguasa yang lahir dari para penguasa tetapi di luar pernikahan resmi (misalnya, dari tamu atau karakter kelas rendah).

$ Karakter lain memandang mereka dengan penghinaan yang nyata.
$ Namun, anak haram masih dapat menikah, dan anak-anak mereka tidak akan dianggap anak haram."
hint_skills,"Keterampilan
Keterampilan utama karakter yang memengaruhi efisiensi tindakan mereka. Arahkan kursor ke keterampilan untuk melihat deskripsinya.

$ Keterampilan dapat ditingkatkan melalui <hint=hint_learning>belajar</hint> dan dengan melakukan tindakan terkait.
$ Seorang karakter mungkin memiliki <hint=hint_talant>bakat</hint> untuk keterampilan, yang memberikan peningkatan pengalaman.
$ Jika keterampilan dengan bakat mencapai level 15, karakter akan mendapatkan sifat bakat khusus.
$ Level keterampilan maksimum adalah 20.
$ Anak-anak mengembangkan keterampilan dengan mengamati orang dewasa, sementara keterampilan mungkin menurun di usia tua.
$ Modifikasi seperti <hint=hint_resource_nectar>Nektar</hint> atau <hint=hint_tutorial_inspiration>Inspirasi</hint> dapat secara sementara meningkatkan semua keterampilan secara signifikan.
"
hint_skill_combat,"Keterampilan Tempur
Perbedaan Keterampilan Tempur dua petarung menentukan kemungkinan menghindar serangan lawan serta akurasi memanah busur.

Keterampilan Tempur meningkat dengan menerima pukulan, baik selama pelatihan maupun dalam pertempuran sungguhan."
hint_skill_command,"Keterampilan Komando
Keterampilan Komando menentukan bonus moral prajurit di regu penguasa, memengaruhi efektivitas <hint=hint_bld_training_ground>Pelatihan</hint> prajurit, dan berkontribusi pada peluang sukses tugas tertentu <hint=hint_action_shadow>perbuatan gelap</hint>."
hint_skill_speech,"Persuasi
Persuasi menentukan efektivitas tindakan terkait memengaruhi karakter lain, termasuk <hint=hint_action_shadow>perbuatan gelap</hint>, suap, dan intrik lainnya.

Ini juga memengaruhi efektivitas <hint=hint_sermon>khotbah</hint>."
hint_skill_manners,"Etika
Etika memengaruhi <hint=hint_interest>minat</hint> pada karakter dari penguasa lain dan efektivitas wawasan yang diperoleh dari <hint=hint_conversation>percakapan mendalam</hint>.

Namun, perbedaan etika yang signifikan dapat menyebabkan penolakan antar penguasa."
hint_skill_negotiations,"Perdagangan
Perdagangan menentukan efektivitas perdagangan barang, baik dengan <hint=hint_holy_caravan>Karavan Suci</hint> maupun tetangga. "
hint_skill_management,"Manajemen
Manajemen memengaruhi jumlah produk tambahan yang diproduksi saat <hint=hint_inspection>membuat instruksi</hint> untuk bangunan produksi."
hint_skill_knowledge,"Kecerdasan
Kecerdasan memengaruhi:
$ Kecepatan belajar <hint=hint_idea>pengetahuan</hint> dan menulis <hint=hint_book>buku</hint>
$ Kerentanan terhadap godaan
$ Kemungkinan memiliki <hint=hint_insight>wawasan</hint>
$ Keberhasilan beberapa <hint=hint_action_shadow>perbuatan gelap</hint>
$ Probabilitas menang dalam permainan dadu"
hint_skill_teaching,"Pelatihan
Pelatihan memengaruhi jumlah pengalaman yang ditransfer selama <hint=hint_learning>belajar</hint> dan juga memengaruhi efektivitas <hint=hint_action_wise_talk>Percakapan Bijak</hint>."
hint_skill_category_rhetoric,"Retorika
Penguasa akan mengembangkan keterampilan <hint=hint_skill_manners>Etika</hint> dan <hint=hint_skill_speech>Persuasi</hint> mereka."
hint_skill_category_economic,"Ekonomi
Penguasa akan mengembangkan keterampilan <hint=hint_skill_negotiations>Perdagangan</hint> dan <hint=hint_skill_management>Manajemen</hint> mereka."
hint_skill_category_philosophy,"Filsafat
Penguasa akan mengembangkan keterampilan <hint=hint_skill_knowledge>Kecerdasan</hint> dan <hint=hint_skill_teaching>Pelatihan</hint> mereka."
hint_skill_category_warcraft,"Perang
Penguasa akan mengembangkan keterampilan <hint=hint_skill_command>Keterampilan Komando</hint> dan <hint=hint_skill_combat>Keterampilan Tempur</hint> mereka."
hint_skill_disabled,"Keterampilan tidak tersedia
Tingkat keterampilan dianggap 0.
Alasan: {causes_stack}"
hint_talant,"Bakat
Predisposisi khusus seorang karakter terhadap <hint=hint_skills>keterampilan</hint> tertentu.

$ Ditandai dengan bintang kuning di daftar keterampilan.
$ Seorang karakter dapat memiliki 0, 1, atau 2 bakat.
$ Bakat diwarisi dari orang tua.
$ Penguasa memperoleh {talent_x} pengalaman lebih banyak dalam keterampilan berbakat mereka saat melatih.
$ Saat mengembangkan keterampilan ini ke level 15, karakter memperoleh sifat bakat yang sangat kuat."
hint_needs,"Kebutuhan
Setiap karakter memiliki kebutuhan. Secara umum, kepuasan mereka menurun seiring waktu.

Mereka dipenuhi melalui tindakan spesifik yang sebagian besar dilakukan oleh karakter sendiri.

Kebutuhan yang tidak terpenuhi mengarah pada <hint=hint_thought>pikiran</hint> negatif, yang memperburuk <hint=hint_mood>suaana hati</hint> karakter."
hint_need_piety,"Kebutuhan Kesalehan
Karakter ingin diyakinkan bahwa dewa peduli pada mereka. Dipenuhi melalui <hint=hint_pray>berdoa</hint>.

$ Untuk memenuhi kebutuhan mereka, karakter berdoa di rumah sendiri, atau mengunjungi <hint=hint_bld_temple>Kuil</hint> dan <hint=hint_bld_altar>Altar</hint> untuk doa yang lebih efektif.
$ Berdoa di Altar mungkin cukup pada awalnya, tetapi tidak sepenuhnya memenuhi kebutuhan, sehingga nilai kebutuhan akan menurun perlahan hingga Anda membangun Kuil."
hint_need_sex,"Kebutuhan Seksual
Karakter ingin berkembang biak dan melanjutkan garis keturunan mereka.

Dipenuhi selama <hint=hint_date>kencan</hint>.

$ Ketika para penguasa menikah, mereka memenuhi kebutuhan ini setiap beberapa hari. 
$ Di luar pernikahan, karakter dapat menyogok petani untuk tujuan ini, yang dianggap sebagai <hint=hint_sin>dosa</hint> dan mengarah pada rasa bersalah.
$ Pilih petani jenis kelamin berlawanan dan perintahkan penguasa Anda untuk menyogok mereka jika Anda ingin memenuhi kebutuhan segera."
hint_need_food,"Kebutuhan Makanan
Semua orang perlu makan. Kekurangan makanan dapat mengarah pada lapar dan akhirnya kelaparan.

$ Dipenuhi dengan mengonsumsi satu unit <hint=hint_food>makanan</hint>
$ Petani dan prajurit membeli makanan di <hint=hint_bld_market>Pasar</hint>, sementara penguasa dan tahanan membawanya dari gudang.
$ Karakter hanya akan mencoba makan di pagi dan malam hari, sehingga sedikit lapar di siang hari adalah normal."
hint_need_fun,"Kebutuhan Istirahat
Kelelahan mental dari berbagai jenis pekerjaan memicu kebutuhan istirahat.

$ Secara bertahap terisi ulang jika karakter tidak bekerja.
$ Cepat diringankan oleh <hint=hint_alcohol>alkohol</hint> atau <hint=hint_resource_nectar>Nektar</hint>.
$ Petani dan prajurit membeli alkohol di <hint=hint_bld_tavern>Kedai</hint>, sementara penguasa dan tahanan membawanya dari gudang.
$ Karakter mengonsumsi alkohol dan nektar sendiri dan hanya di malam hari, sehingga sedikit kelelahan di siang hari adalah normal."
hint_need_sleep,"Kebutuhan Tidur
Jika seorang karakter terlalu lama tidak tidur, mereka akan langsung ambruk dan tertidur di tanah pada saat yang paling tidak nyaman.

Karakter pergi tidur sendiri setelah pukul 11 malam."
hint_need_care,"Kebutuhan Perawatan
Kebutuhan unik anak-anak.

Dipenuhi melalui interaksi dengan orang tua, seperti komunikasi atau pendidikan."
hint_ico_peasant,"Petani
$ Jumlah total Petani di kota: {peasant_total}
$ Rata-rata <hint=hint_mood>suaana hati:</hint> {peasant_middle_happyness}
$ Rata-rata <hint=hint_wealth>kekayaan:</hint> <hint=hint_resource_gold>{peasant_middle_rich}</hint>

$ Pengangguran sehat: {peasant_nowork}
$ Pekerja yang dibutuhkan untuk pekerjaan terbuka: {need_workers}
$ Tunawisma: {peasant_homeless}
$ Meninggalkan provinsi (24 jam sebelumnya) {left_city}

Komposisi sosial:
$ <hint=hint_persons_fanatic>Fanatik:</hint> {peasant_fanatics} ({peasant_fanatics_percent}%)
$ <hint=hint_addict>Kecanduan Nektar:</hint> {nectaraddicted}
$ <hint=hint_loyalist>Loyalis:</hint> {loyalist}

Komposisi budaya:
$ Jawa: {gwelts}
$ Madura: {tanya}
$ Dayak: {makha}
$ Sunda: {voruns}

{details_stack}"
hint_ico_criminal,"Kejahatan
$ Jumlah total <hint=hint_persons_criminal>pengembara</hint> di kota: {bandits_total}
$ Jumlah total <hint=hint_persons_cuthroat>Pembunuh Berantai:</hint> {bandits_thugs_total}

Dalam 24 jam terakhir:
$ Kejahatan yang dilakukan: {bandits_crimes_yesterday}
$ Tersangka <hint=hint_criminal_intimidated>Terintimidasi</hint>: {intimidated}

Komposisi Budaya:
$ Jawa: {gwelts}
$ Madura: {tanya}
$ Dayak: {makha}
$ Sunda: {voruns}

{details_stack}"
hint_ico_soldier,"Prajurit
$ Jumlah total prajurit di kota: {army_total}
$ Rata-rata <hint=hint_sodiers_happiness>suaana hati</hint>: {army_middle_happyness}

$ Nilai semua <hint=hint_equip_cost>peralatan</hint>: <hint=hint_resource_gold>{army_inv_cost}</hint>
$ Rata-rata <hint=hint_skill_combat>Keterampilan Tempur</hint>: {army_middle_fight_skill}
$ Membelot (24 jam sebelumnya): {soldier_gone}
{optional_loyalty}

Komposisi sosial:
$ <hint=hint_persons_fanatic>Fanatik</hint>: {army_fanatics}
$ <hint=hint_addict>Kecanduan Nektar:</hint> {nectaraddicted}
$ <hint=hint_loyalist>Loyalis:</hint> {loyalist}

Komposisi budaya:
$ Jawa: {gwelts}
$ Madura: {tanya}
$ Dayak: {makha}
$ Sunda: {voruns}

{details_stack}"
hint_ico_slaves,"Tahanan
$ Jumlah total tahanan di kota: {slaves_total}
$ Rata-rata <hint=hint_slave_happines>suaana hati</hint>: {slaves_middle_happiness}

$ Bekerja: {slaves_workers}
$ Pengangguran sehat: {slaves_nowork}
$ <hint=hint_person_invalids>Tidak Mampu:</hint> {slaves_invalids}

Komposisi sosial:
$ <hint=hint_persons_fanatic>Fanatik:</hint> {slave_fanatics}
$ <hint=hint_addict>Kecanduan Nektar:</hint> {nectaraddicted}

Komposisi Budaya:
$ Jawa: {gwelts}
$ Madura: {tanya}
$ Dayak: {makha}
$ Sunda: {voruns}

{details_stack}"
hint_nt_matriarch_opinion,"Hubungan dengan Matriark
{optional_bishop_not_arrived}
Faktor yang memengaruhi <hint=hint_relations_matriarch>hubungan Matriark</hint> dengan raja Anda:
{opinions_list}"
hint_gm_city_money,"Emas
Jumlah <hint=hint_resource_gold>Emas</hint> di kota.

$ Jika Anda merampok kota, jumlah ini akan menjadi rampasan Anda.
$ Raja menggunakan uang ini untuk membeli pasukan.
$ Pertumbuhan emas secara langsung tergantung pada jumlah <hint=hint_persons_peasant>Petani</hint> dan <hint=hint_persons_slave>Tahanan</hint> yang tinggal di kota, dan secara tidak langsung pada jumlah <hint=hint_persons_lords>penguasa</hint> dewasa.

<b>Petunjuk:</b> Untuk melemahkan ekonomi kota dan mengurangi pasukannya, nonaktifkan penguasa melalui <hint=hint_action_task_bribe>suap</hint> dan <hint=hint_action_task_seduce>godaan</hint>, atau lakukan <hint=hint_action_shadow>perbuatan gelap</hint>."
hint_gm_city_peasants,"Petani
Jumlah <hint=hint_persons_peasant>Petani</hint> yang tinggal di kota.

$ Mereka berkontribusi pada pertumbuhan harian <hint=hint_resource_gold>Emas</hint>.
$ Peningkatan jumlah petani tergantung pada jumlah <hint=hint_persons_lords>penguasa</hint> dewasa yang tinggal di kota.
$ Pertumbuhan populasi petani juga melambat dan berhenti jika desa tetangga dibakar.
$ Jumlah petani dapat menurun sebagai hasil dari kerusuhan dan pemberontakan."
hint_gm_city_slaves,"Jumlah Tahanan
Jumlah <hint=hint_persons_slave>Narapidana</hint> yang tinggal di kota.

$ Mereka berkontribusi pada pertumbuhan harian <hint=hint_resource_gold>Emas</hint>.
$ Mereka diperoleh sebagai tawanan selama operasi militer.
$ Jika jumlah mereka menjadi terlalu tinggi, mereka mungkin memberontak."
hint_gm_city_cutthroats,"Jumlah Pembunuh Berantai
Jumlah <hint=hint_persons_cuthroat>pembunuh berantai</hint> yang tinggal di kota.

$ Mereka dapat digunakan untuk <hint=hint_action_shadow>perbuatan gelap</hint> di dalam kota, seperti penculikan, pencurian, atau pembunuhan penguasa.
$ Semakin banyak pembunuh berantai, semakin sukses <hint=hint_action_shadow>perbuatan gelap</hint> tersebut."
hint_gm_city_books,"Perpustakaan Kota
Daftar pengetahuan unik:
{list}"
hint_soul_knowledges,"Pengetahuan
{list}"
hint_nt_holy_family_become_enemy,"Anda telah jatuh dari kasih sayang!
Tindakan terbaru Anda sangat mengecewakan Matriark, dan sikap beliau terhadap Anda telah jatuh di bawah <red>-25</red>.

$ Dengan harapan perubahan hati Anda, Pihak Gereja telah memberlakukan embargo total - sejak saat ini, <red>Karavan Suci tidak akan lagi mengunjungi provinsi Anda.</red>
$ Tingkatkan hubungan Anda dengan Matriark untuk mencabut embargo.
$ Jika hubungan jatuh di bawah <red>-50</red>, Anda akan secara resmi dikutuk, dan uskup akan meninggalkan provinsi Anda.
$ Matriark akan mengirim <hint=hint_inqusitors>Inkuisisi</hint> ke kota Anda jika hubungan turun di bawah <red>-100</red>."
hint_nt_crops_death,"Kekeringan
Karena tidak hujan selama lima hari, semua tanaman layu. Petani Anda akan menanam ulang, dan mari kita harap kali ini Ibu Sophia akan mengirimkan hujan untuk kita."
hint_nt_horde_apeears,"Unholy Horde
Misi Inkuisisi telah kembali dengan berita buruk. Di hutan barat laut, sebuah <hint=hint_unholy_horde>Unholy Horde</hint> yang disebut-sebut telah terbentuk - persekutuan suku hutan di bawah kekuasaan kultus sesat baru, <hint=hint_dead_god_herecy>Heresy of the Dead God</hint>.

Pasukan yang sangat agresif dan kuat ini sedang mempersiapkan untuk menghancurkan semua Kerajaan Baru Norland.

Keluarga Penuh Kasih mendesak semua rumah bangsawan untuk menyingkirkan konflik mereka sementara waktu dan bersatu melawan ancaman baru ini. Raja yang membawa ibu kota Unholy Horde, Rumah Dewa Mati, menjadi abu akan memperoleh rasa syukur seluruh dunia dan mengukir namanya ke dalam sejarah selamanya.

Sisa-sisa misi telah berhasil mengetahui lokasi pasti pemukiman ini."
hint_nt_horde_gossip,"Rumor Kultus Baru
Para pelancong dan pedagang berbicara tentang kultus baru yang menyebar luas di kalangan petani tidak berpendidikan di sisi lain benua.

Beberapa mengatakan itu adalah sisa-sisa sekte sesat yang dikenal sebagai <hint=hint_cainism>Kainisme</hint>, sementara yang lain menyebarkan rumor tentang pengorbanan manusia.

Bagaimanapun, <hint=hint_inqusitors>Inkuisisi</hint> telah memutuskan untuk mengirim misi ke tanah-tanah itu untuk secara proaktif menekan ajaran sesat potensial."
hint_nt_no_servants_in_hall,"Tidak ada pelayan di Aula.
Tanpa pelayan, makanan tidak akan disampaikan ke Aula, dan para penguasa Anda tidak akan bisa makan.

$ Klik pada Aula dan tetapkan sebagai tempat kerja prioritas untuk memastikan bahwa pelayan selalu bekerja di aula."
hint_nt_new_faction,"Rumah Bangsawan Baru
Sebuah rumah bangsawan baru telah muncul di dunia: {faction_uuid}."
hint_nt_faction_death,"Kehancuran Rumah Bangsawan
Akibat serangkaian peristiwa tragis dan kematian, kisah Rumah Bangsawan {faction_uuid} berakhir hari ini.

Pemukiman leluhur mereka telah berubah menjadi reruntuhan dan penduduknya telah tercerai-berai.

Sic transit gloria mundi!"
hint_display_event_genius_king,"Raja Ambisius
Rumor mengatakan bahwa penguasa {soul_uuid_king} dari {faction_uuid_king} sangat berbakat dan ambisius. 

[hint_trait_genius_king]"
hint_display_event_horde_destroy_faction,"Unholy Horde
Masih ada {remain_days} hari lagi hingga akhir krisis. Tidak ada yang tahu apakah ada yang akan selamat."
hint_display_event_horde_crisis_finish,"Krisis telah berakhir.
Horde jahat telah bubar.

Rumor menunjukkan bahwa pemimpin mereka meninggal dalam keadaan misterius, mengungkapkan kelemahan dan kekeliruan ajaran mereka kepada para penganut, yang tercerai-berai ke hutan.

Tetapi tidak ada yang tahu penyebab pastinya.

Terlepas dari itu, Horde tidak ada lagi, dan hanya reruntuhan kota-kota yang dibakarnya yang menjadi pengingat atas ancaman mengerikan yang mengancam Norland tidak lama yang lalu."
hint_nt_dark_order,"Pembunuh Berantai Disuap
Seseorang dari tetangga tidak ramah Anda telah menyogok pembunuh berantai Anda, dan mereka siap melakukan sesuatu yang jahat malam ini.

Kami menyarankan memperkuat patroli di sekitar rumah bangsawan, Aula, dan Perpustakaan."
hint_nt_religious_punishment_soon,"Menanti Inkuisisi
Segera, orang-orang setia akan memberitahu <hint=hint_synode>Keluarga Penuh Kasih</hint> bahwa uskup Anda tidak meninggal secara alami, dan Ayah Ketat akan datang untuk membersihkan kota dari dosa.

Kemudian pasukan <hint=hint_inqusitors>Inkuisisi</hint> akan membawa keadilan Sophia kepada Anda, dan para penyintas akan diampuni.

Lebih baik Anda bersiap."
hint_trade_vassal_tax_to_player,"Upeti dari Vasal Anda
Karavan Suci menjamin pembayaran vasal antara vasal dan suzerain.

Jumlah dihitung harian dan terkumpul hingga kedatangan karavan.
{optional_tax_info}"
hint_trade_vassal_tax_from_player,"Upeti untuk Suzerain Anda
Karavan Suci menjamin pembayaran vasal antara vasal dan suzerain.

Jumlah dihitung harian dan terkumpul hingga kedatangan karavan.
{optional_tax_info}"
hint_trade_soldier_tax,"Pajak pada Prajurit
$ Jumlah total yang harus dibayar: <hint=hint_resource_gold>{rune_number}</hint>
{optional_less_tax}

Pelajari lebih lanjut tentang <hint=hint_tutorial_church_tax>pajak pada prajurit</hint>."
hint_nt_forecast,"Prakiraan Harga
Berkat sifat <hint=hint_trait_forecaster>Peramal</hint> mereka, {soul_uuid} berhasil mengetahui dari pedagang karavan bahwa <b>{resource_name}</b> akan berharga <b>dua kali lipat</b> saat Karavan datang berikutnya."
hint_nt_unhappy,"Suasana Hati Petani
$ Semakin tinggi rata-rata suasana hati petani per hari, semakin tinggi <hint=hint_migration>migrasi</hint>.
$ Jika rata-rata suasana hati seorang petani turun di bawah <red>25</red>, mereka mungkin meninggalkan kota untuk bergabung dengan <hint=hint_persons_forest_bandits>perampok hutan</hint> terdekat; mereka juga mungkin tetap dan menjadi <hint=hint_persons_criminal>pengembara</hint>; atau mereka mungkin teguh pada iman mereka dan menjadi <hint=hint_persons_fanatic>Fanatik</hint> religius.
$ Petani bahagia (suasana hati di atas 80) memiliki peluang menjadi <hint=hint_loyalist>loyalis</hint>.

<img=hint_nt_unhappy></img>

Arahkan kursor ke ikon karakter di sudut kiri atas untuk melihat apa yang paling mengkhawatirkan mereka.  

Ada cara lain untuk membuat petani bahagia:  
$ Eksekusi spektakuler di <hint=hint_bld_scafod>Panggung Gantung</hint>
$ Menjual <hint=hint_food>makanan</hint> lezat dan <hint=hint_alcohol>alkohol</hint> berkualitas di pasar.  
$ Khotbah Iman dan Khotbah Kegembiraan di <hint=hint_bld_temple>Kuil</hint>
$ Menyediakan <hint=hint_bld_house>perumahan pribadi</hint>  
$ <hint=hint_nt_terror_culture>Mengterrorisasi</hint> budaya yang dibenci  
$ Meningkatkan upah, mengarah ke <hint=hint_rich>kekayaan</hint>.  "
hint_nt_nofood,"Kekurangan Makanan
Ada kekurangan <hint=hint_food>makanan</hint> di gudang Anda. Ini dapat menyebabkan lapar di antara penduduk Anda.

Bangun peternakan tambahan atau beli makanan dari <hint=hint_holy_caravan>Karavan Suci</hint>."
hint_nt_nobeer,"Kekurangan Alkohol
Ada kekurangan <hint=hint_alcohol>alkohol</hint> di gudang Anda. Ini dapat menyebabkan <hint=hint_unhappy>ketidakbahagiaan</hint> di antara penduduk Anda.

Bangun <hint=hint_bld_brewery>Pabrik Bir</hint> tambahan atau tingkatkan yang ada. Alternatifnya, Anda dapat membeli bir dari <hint=hint_holy_caravan>Karavan Suci</hint>."
hint_nt_caravancome,"Karavan Suci Telah Tiba
Pedagang <hint=hint_holy_caravan>Karavan Suci</hint> mengenakan jubah kuning.

Klik pada mereka dan pilih aksi ""Trade"" untuk berdagang dengan mereka

Semakin tinggi keterampilan <hint=hint_skill_negotiations>Perdagangan</hint> karakter yang ditugaskan untuk berdagang, semakin menguntungkan bagi Anda.

$ Tekan <b>RMB</b> pada notifikasi untuk menutupnya."
hint_nt_notenough_workers,"Tidak Cukup Pekerja  
Beberapa bangunan kekurangan pekerja yang cukup.  

Anda mungkin telah membangun terlalu banyak bangunan baru, atau lebih banyak petani meninggalkan kota daripada <hint=hint_migration>migrasi</hint> ke sana.  

$ Periksa pikiran negatif utama petani dengan mengarahkan kursor ke ikon penduduk di sudut kiri atas.  
$ Jika rata-rata kebahagiaan mereka rendah, itu akan mengakibatkan migrasi rendah. Coba <hint=hint_nt_unhappy>atasi masalah ini</hint>.  
$ Anda dapat memastikan bangunan penting memiliki cukup pekerja dengan mengklik kotak centang 'Priority' di dalamnya.  

Selain itu:  
$ Klik pada notifikasi untuk melihat bangunan yang terpengaruh."
hint_nt_bandits,"Musuh di Gerbang: Perampok Hutan!
Serangan akan dimulai dalam beberapa jam! 

Anda memiliki waktu untuk menyelesaikan tugas saat ini dan mengumpulkan <hint=hint_army>regu</hint> untuk pertahanan.

$ Klik pada notifikasi untuk pergi ke lokasi acara."
hint_nt_bandits_prepare,"Perampok Hutan Telah Meluncurkan Ekspedisi
<hint=hint_persons_forest_bandits>Perampok Hutan</hint> telah berangkat dalam ekspedisi menuju kota Anda, dan mereka akan tiba di gerbang Anda dalam beberapa hari!"
hint_nt_notenough_temple,"Tidak Cukup Kuil yang Tersedia
Tidak semua orang memiliki cukup ruang untuk menghadiri khotbah.

Bangun <hint=hint_bld_temple>Kuil</hint> tambahan untuk menampung semua orang."
hint_nt_notenough_tavern,"Tidak Cukup Kedai
Kedai tidak dapat menampung semua orang, dan beberapa karakter tidak dapat menemukan tempat untuk minum <hint=hint_alcohol>alkohol</hint> selama 3 hari berturut-turut.

Bangun <hint=hint_bld_tavern>Kedai</hint> tambahan."
hint_nt_notenough_barraks,"Tidak Cukup Barak
<hint=hint_bld_barracks>Barak</hint> tidak dapat menampung semua <hint=hint_persons_warriors>prajurit</hint> yang disewa dan mereka harus tidur di luar atau di lantai Kuil, yang buruk memengaruhi suasana hati mereka.

Bangun lebih banyak Barak."
hint_nt_farmgobad,"Tanah akan segera habis
Petani telah melihat tanda-tanda kehabisan tanah di ladang, yang berarti itu perlu dibajak lagi dalam beberapa hari.

Siapkan <hint=hint_resource_wood>Kayu</hint> terlebih dahulu (itu dibakar di ladang untuk membuat tanah subur)."
hint_nt_wolfattack,"Serangan Fleshwolf
Saran: Kirim para penguasa Anda untuk <hint=hint_action_task>berburu</hint> lebih sering untuk mengendalikan populasi fleshwolf.

Anda juga dapat menjual lebih banyak <hint=hint_resource_knife>Belati</hint> kepada petani di <hint=hint_bld_market>Pasar</hint> sehingga mereka dapat membela diri.

Klik {input.key.mb_left} untuk pergi ke lokasi acara."
hint_nt_peasant_use_caravan,"Membeli makanan dari karavan
Sepertinya petani lebih suka membeli <hint=hint_food>makanan</hint> dari <hint=hint_holy_caravan>Karavan Suci</hint>, dan sekarang <hint=hint_resource_gold>Emas</hint> Anda sedang hilang.

Pastikan bahwa:
$ Anda telah membangun <hint=hint_bld_market>Pasar</hint>.
$ Ada pekerja yang ditugaskan ke pasar.
$ Harga makanan di pasar Anda lebih rendah daripada Karavan Suci.
$ Semua jenis makanan tersedia di pasar Anda.

"
hint_nt_actor_complete_action_task_on_gm,"Tugas telah selesai
{soul_uuid} telah berhasil menyelesaikan tugas yang ditugaskan ""{task_name}"" di kota {faction_uuid} dan sedang menuju pulang.

Anda dapat menugaskan tugas lain kepada mereka sebelum mereka kembali."
hint_nt_actor_abort_action_task_on_gm,"Tidak Mampu Menyelesaikan Tugas
Untuk alasan tertentu, {soul_uuid} tidak mampu menyelesaikan tugas yang ditugaskan ""{task_name}"" di kota {faction_uuid}."
hint_nt_actor_arrived_in_town_as_guest_on_gm,"Seorang Penguasa Telah Tiba di Kota
{soul_uuid} telah tiba di kota {faction_uuid} dan mulai melakukan tugas yang ditugaskan."
