Key,English
work.jobless,Jobless
work.miner,Miner
work.paper_factory,Paper Maker
work.patrol,Patrol
work.priest,Priest
work.salesman,Merchant
work.servant,Servant
work.weaponsmith,Weaponsmith
work.woodcutter,Lumberjack
work.clerk,Clerk
work.gallows_inspector,Scaffold inspector
work.chancellery_inspector,Chancellor
work.trainer,Trainer
social_class.dummy,Peasant
actor.loyalty_change_reason.happy,Good mood
actor.loyalty_change_reason.unhappy,Bad mood
actor.loyalty_change_reason.satisfied,Normal mood
actor.loyalty_change_reason.gift,Received a reward
actor.loyalty_change_reason.threat,Received threats
actor.loyalty_change_reason.bribe,Received a bribe
actor.loyalty_change_reason.terror,Terror
actor.loyalty_change_reason.donate,Forced to give up rings
actor.loyalty_change_reason.bad_relation_to_king,Bad relations with the king
actor.loyalty_change_reason.good_relation_to_king,Good relations with the king
actor.loyalty_change_reason.seduced,Seduced
actor.loyalty_change_reason.seduce_task,Forced to seduce
actor.loyalty_change_reason.seduced_me,I was seduced
actor.loyalty_change_reason.bad_day,Bad day
battle_squad.no_orders,No orders
battle_squad.caption,Squad {commander_name}
battle_squad.bandits_squad,Bandits' squad
battle_squad.average_mood,Average mood
battle_squad.average_skill,Average skill
battle_squad.equipment,Equipment
battle_squad.on_legs,Still standing
knowledge.title,Knowledge
knowledge.title_second,And their owners
knowledge.technology,Technologies
knowledge.dogmas,Dogmas
knowledge.holders,KNOWLEDGE HOLDERS
knowledge.usual,Ordinary Technology
knowledge.advanced,Advanced Technology
knowledge.ultra,Ultra Technology
knowledge.study,Learn
knowledge.write,Write
knowledge.rewrite,Rewrite
knowledge.book.good_info,Being studied in the knowledge menu
knowledge.book.need_level,"To study, at least level {level} <hint=hint_skill_knowledge>Intelligence</hint> is recommended."
knowledge.book.dialect,<b>The book is written in {dialect}</b>
knowledge.book.dialect_speakers,Language speakers: {speakers}
menu.knowledge.interaction,INTERACTION
menu.knowledge.empty_menu,"No knowledge for interaction.
They can be acquired from a merchant."
menu.knowledge.actor,CHARACTER
menu.knowledge.no_knowledge,No knowledge
menu.knowledge.level,(lvl. {lvl})
tech.building,{building_name}
tech.building_2,{building_name} and {building_name_2}
tech.building_resource,{building_name} and {resource_name}
tech.resource,{resource_name}
tech.upgrade,{building_name}: Upgrade
tech.efficiency,{building_name}: Efficiency
tech.soil,Efficient field fertilization
tech.wood,Efficient logging
tech.survive,Plant care
tech.pigfarm,Proper pig feeding
tech.repair,{building_name}. Economical repairs
tech.save.res,{building_name}. Resource saving
tech.no.break,{building_name}. Work without breakdowns
tech.no.fire,{building_name}. Fire safety measures
tech.no.trauma,{building_name}. Safety measures
tech.fast.building,Fast construction
tech.fast.build.less.wood,Wood. Economical construction
tech.fast.build.less.iron,Iron. Economical construction
tech.skill,{skill_name}. {tome}
tech.criminal_intimidation,Intimidation of tramps
tech.loyalist_more,Loyalty Basics
tech.preach_better,Effective Preaching
tech.slaves_happiness,Happiness of Prisoners
tech.tanya_paper,Tanaya paper
tech.crevav_swede,Braised Rutabaga
tech.drought_fight,Fighting drought
tech.longevity,Longevity
tech.addiction_resist,How to deal with addiction
tech.fanatic_pretend,False fanaticism
tech.marah_ale,Makha Ale
tech.right_nectar,The right nectar
tech.fertilize_cost_less,Fertilize correctly
tech.tree_more_wood,Correct cutting
tech.better_meat,Cooking Meat
tech.flirt_art,The art of flirting
tech.voruns_moonshine,Varn Moonshine
tech.dialect,{dialect_name} Language Dictionary
tech.cutter,Headchopper
tech.axe_mastery,Ax Proficiency
tech.handfighter,Hand to hand combat
tech.tanya_shield,Tanaya Shields
tech.bow_mastery,Bowstring Mastery
tech.mace_stun,Mace Stun
tech.heavy_armor_wear,Wearing armor
tech.polite_trade,Polite trade
tech.sin_mind_reducer,How not to worry about sins
tech.tome,Vol. {number}
tech.common_good,Common good
tech.joy_of_education,The Joy of Enlightenment
dialect.common,Imperial Language
dialect.tanaya,Tanaya
dialect.voruns,Varn
dialect.gwelts,Kaiden
dialect.makha,Makha
decor.signt_with_equipment,Equipped sign
decor.bonfire,Bonfire
decor.sign,Sign
decor.sign_with_scull,Skull sign
decor.stone,Stone
decor.pile_of_skulls,Pile of bones
decor.bush_1,Bush 1
decor.bush_2,Bush 2
decor.bush_3,Bush 3
decor.floor_remove,Remove Road
decor.sub.statue,Statues
decor.sub.torch,Lighting
decor.sub.floor,Floors
decor.sub.other,Other
decor.sub.trees,Plants
decor.banner,Banner
decor.statue,Statue
decor.floor_1,Bright Stone
decor.floor_2,Dark Stone
decor.floor_3,Bright Wood
decor.floor_4,Dark Wood
decor.stone_arch,Stone Arch
decor.torch,Torch
decor.plant,Plant
decor.bag,Sack
decor.box,Crate
decor.barrel,Barrel
restrictions.activity.beer,Alcohol Consumption
restrictions.activity.nectar,Nectar Consumption
restrictions.activity.dice,Dice Game
restrictions.activity.weapon,Weapon Wielding
restrictions.activity.armor,Armor Wearing
restrictions.eat.meat,Meat Consumption
actor.hint.slave.age,Age: {age} years
actor.hint.slave.past,Past:
actor.culture,Culture: {culture}
actor.hint.slave.combat_skill,Combat Skill: {skill}
actor.hint.slave.traums,Injuries:
actor.hint.slave.will_to_be_free,Yearning for freedom
building.chancellery.need_charge,"To start work in the Chancellery, you need to supply paper"
building.chancellery.charging,Workers are in the process of carrying paper
building.chancellery.charged,"The Chancellery, is working
Paper will last for {day} day(s)"
building.chacnellery.charge_abort,Cancel paper charging
building.chacnellery.charge,Charge with paper
inspection.hint.today,Inspected today
inspection.hint.yesterday,Inspected yesterday
inspection.hint.not,Not inspected
inspection.closest_time,Inspections will begin to end in {day}d {hour}h
inspection.time,{day}d {hour}h
inspection.remain_hours,{hour}h
actor.loyalty.log,Loyalty Change
menu.peoples.advice,Hints:
menu.sodliers.lack_of_equipment,Lack of equipment:
menu.migration.terror,<hint=hint_migration>Migration</hint> <red>has ceased</red> while <hint=hint_terror_peasants>terror</hint> <red>reigns</red> in the city.
menu.migration.one_village_burned,<hint=hint_migration>Migration</hint> <red>has decreased</red> as a village in the province has been burned down. The village will be restored in a few days.
menu.migration.all_village_burned,<hint=hint_migration>Migration</hint> <red>has been halted</red> as all the villages in the province have been burned down. The villages will be restored in a few days.
menu.migration,$ Expected <hint=hint_migration>migrants</hint> today: {peasant_migrants_today}
menu.migration.increased,<green>Migration increased</green>. The effect will last for {days} day(s) more.
menu.migration.decreased,<red>Migration decreased</red>. The effect will last for {days} day(s) more.
actor.hint.no_sins,No sins
social_strata.dummy,Peasants
social_strata.slaves,Prisoners
social_strata.soldiers,Warriors
social_strata.lords,Lords
social_strata.animal,Animal
building.social_availability,AVAILABLE FOR
building.market_good_not_sell,DO NOT SELL
menu.trade.slave_final_cost,Final Price
menu.trade.slave_base_cost,Base Price
menu.trade.slave_fertility_cost,Fertility
menu.trade.slave_free_mind_cost,Doesn't miss loved ones
menu.trade.slave_combat_cost,Combat Skills
menu.trade.slave_age_cost,Age
menu.trade.slave_disability_cost,Disability
menu.trade.slave_slowdown_cost,Slowed
menu.trade.slave_faction_cost,Multiplier
actor.matching.agree_to_sex,{lord_name} will agree to go on a date with this lord
actor.part_of_nature.heir,Heir
actor.part_of_nature.commander,Commander
actor.part_of_nature.queen,Ruler's spouse
actor.name.hired_bandits,Hired cutthroat
actor.personality_trait_locked,Undisclosed. Level up {skill_name} skill to level 15 to unlock this trait.
king_role.strong_supporter,Supporter of Power
king_role.trader,Materialist
king_role.religious,Religious
king_role.order_supporter,Defender of Order
king_role.suggestable,Impressionable
king_role.liberator,Liberator
king_role.lick,Egalitarian
king_role.intriguant,Intriguer
king_role.scientist,Wiseman
menu.missing_equipment.no_problems,No problems
actor.deep_social.evil_joke,Mockery
actor.deep_social.good_joke,Joke
actor.deep_social.deep_talk,Heart-to-heart conversation
actor.deep_social.abuse,Insult
actor.deep_social.slight,Ignore
actor.deep_social.intrigue,Intrigue
actor.deep_social.flattery,Flattery
actor.deep_social.sorry,Apologies
actor.deep_social.rumors,Rumors
actor.inspection_queue,Inspection Queue
knowledge.blocked_reason.population_required,{number_of_peoples}/{required_peoples} residents in the city
knowledge.blocked_reason.knowledge_required,{knowledge_name} is unlocked
knowledge.blocked_reason.building_required,"Building ""{building_name}"" constructed"
knowledge.blocked_reason.play_days,The town exists for {days} days
knowledge.blocked_reason.no,The conditions are met.
ceremony.wedding,Wedding
ceremony.funeral,Funeral
ceremony.coronation,Coronation
menu.choose_province.climate,Climate:
menu.choose_province.safety,Safety:
menu.choose_province.forest,Forest:
menu.choose_province.villages,Villages:
menu.choose_province.resources,Resources:
menu.choose_province.moderate,Moderate
menu.choose_province.many,Many
menu.choose_province.high,High
menu.playtest.welcome_caption,Welcome!
menu.demo.welcome,"Welcome!

This demo includes a full game experience, limited to {demo_days_count} in-game days.

Many things are still in progress, so we apologize in advance for any errors and issues you may encounter.

<right>Thank you,
The Long Jaunt Team</right>"
menu.demo.alpha,"<b>Early Access</b>

Many aspects of the game, such as:

$ Some languages
$ Possible bugs
$ Optimization
$ etc.

Are still a work in progress and will be improved."
menu.playtest.welcome,"Thank you for accepting our invitation to play the playtest version of Norland.

The game still occasionally crashes, there are errors in it, and it lacks updated interfaces, but functionally, this is the version we want to release in Early Access.

Please take 2 minutes to <b>leave feedback</b> at the end of the game (button in the main menu).

The version has a limit of {demo_days_count} game days.

<right>Thank you,
Long Jaunt Team</right>"
menu.demo.under_logo,Demo
menu.playtest.under_logo,Playtest Beta
menu.story,"Norland, the year 2898 since the creation of the world.

Two hundred years have passed since the great <b>Crimson Empire</b> perished in the flames of the religious war. Its former provinces have become the barbaric kingdoms, kept from mutual destruction only by the all-powerful <b>Church of Mother Sophia</b>.

While the holy prophets speak of the impending end of the world, in one of the small kingdoms, a dream of the birth of a new empire is taking shape..."
menu.new_game_story,"After a long and exhausting journey, {soul_uuid_king} arrived home expecting to see his wife waiting at the doors of the hall. However, instead of her, his brother approached him. The expression on his face did not bode well.

""My king, I do not bring you joyful news.""
""What happened, {soul_uuid_brother}? Do not delay, tell me the truth.""
Unable to look the king in the eyes, {soul_uuid_brother} stuttered as he began to speak:
""Bandits attacked us last night. We tried to defend ourselves, but there were too many of them. They have kidnapped your wife and now they demand a ransom.""
""Then command a messenger to deliver whatever they ask for!""
""But, my king, we are surrounded by enemies. While we are under vassalage's protection for now, you know that the old king's time is running short. If we do not have enough gold and resources, we won't be able to withstand. We need an army.""
""So you suggest that I abandon {soul_uuid_wife}?""
""As long as they have hope of receiving the ransom, they will not harm her.""
""I need time to think it all through. Go now and await my instructions."""
menu.new_game_story_header,The beginning of the story
menu.demo.finish.header,End of story
menu.demo.finish,"The demo version of Norland ends here...

You can try playing the game with more challenging starting settings or different lord skills.

Thank you for playing through!"
menu.demo.finish.back_to_menu,Back to the menu
menu.settings.change_resolution.apply.header,Changing settings
menu.settings.change_resolution.apply.body,"The screen resolution settings have been changed.
To apply these settings, press '{accept_button_caption}', otherwise the settings will be automatically canceled in {time_remain_seconds} seconds."
menu.hack_detected.header,Save file modification detected
menu.hack_detected,"We cannot guarantee the proper functioning of the game after third-party modifications to save files.

Bug reports are submitted to us, but we cannot determine with certainty whether the error occurred due to a game bug or due to third-party interference with the files.

This forces us to spend time searching for non-existent errors instead of fixing existing ones, which negatively affects the game's quality.

Therefore, we are compelled to prohibit the modification of save files until the game is released."
resource.not_available.by_synod,Improve your <hint=hint_relations_matriarch>relationship with Matriarch</hint> to {number} so that the holy caravan will start selling you this product.
text.preposition,or
menu.ambition.screen_title,King's Ambitions
menu.ambition.text,The king decides that it is time to announce the ambitions that will determine the future of your noble family.
ambition.conquer,Conquer
ambition.allias,Form alliances
ambition.populate_city,Settle a city
ambition.gain_population,Increase population
ambition.produce_goods,Produce resources
menu.ambition.complete_title,Ambitions achieved!
menu.ambition.complete,"Your king has achieved his goals and is now enjoying universal recognition and respect.

However, the ambition of kings knows no bounds, and soon new ambitions will occupy his mind..."
ambtion.button.ok,Accept
ambition.checkbox.conquer,<b>Conqueror.</b> Power leads to the prosperity of the dynasty. Add <b>{vas_num} vassals</b> to your Kingdom.
ambition.checkbox.allias,<b>Unifier.</b> Only by helping each other can we stand strong. Expand your alliance of free cities to <b>{all_num} provinces</b>.
ambition.checkbox.populate_city,Here's about settling cities.
ambition.checkbox.gain_population,"<b>Fertile.</b> The more population, the more strength. Increase the population of the province by <b>{pop_num} people</b>."
ambition.checkbox.produce_goods,<b>Economic.</b> The economy decides everything. Achieve <b>daily production</b> of goods worth <b><hint=hint_resource_gold>{prod_num}</hint></b>. (now <hint=hint_resource_gold>{now}</hint>)
menu.battle.auto_battle,Auto Battle
menu.battle.retreat,"Your army will retreat from the battle - this will be considered a defeat and will hit the mood of the warriors hard, but they will save their lives."
menu.battle.manually_battle,Battle on the map
ambition.title.conquer,Sharp sword
ambition.title.allias,Iron fist
ambition.title.gain_population,Big nest
ambition.title.produce_goods,Barn book
ambition.resume,Resume previous ambition
menu.resource_statistics.legend.title,Statistics meaning
menu.resource_statistics.legend.in_store,What was the amount of resources in the city's warehouse
menu.resource_statistics.legend.production,How many resources were produced in a working day
menu.resource_statistics.legend.used,"How many resources were spent on producing other resources and constructing buildings, and in the case of food and alcohol, how much was consumed by lords and slaves"
menu.resource_statistics.legend.in_use,How many resources remain in the warehouses of production buildings and in the inventory of warriors
menu.resource_statistics.legend.in_local_market,"How much was sold today in local markets, taverns and drug dens"
menu.resource_statistics.legend.caravan,The results of trading with the Holy Caravan
menu.resource_statistics.header.in_store,In Store
menu.resource_statistics.header.production,Production
menu.resource_statistics.header.used,Used
menu.resource_statistics.header.in_use,In the warehouses of buildings and warriors
menu.resource_statistics.header.in_local_market,Local Market
menu.resource_statistics.header.caravan,Trade with the Holy Caravan
menu.resource_statistics.no_data,The stats will appear tomorrow
study.complex,General training
soul.tab.logs,HISTORY
tech.war_logistic,Military Logistics Vol. {vol}
tech.prisoners,Captives
building.menu.lvl,Lvl. {lvl}
building.menu.resources,BUILDING STORAGE
building.menu.workers_road_time,WORKERS ROAD TIME
building.menu.to_workplace,To Workplace:
building.menu.to_warehouse,To Warehouse:
building.menu.priority,Priority
building.menu.produced,PRODUCED
building.menu.workers_bonus,Workers bonus:
building.menu.manager_bonus,Manager bonus:
building.menu.workers,WORKERS
building.menu.instructions,INSTRUCTIONS
building.menu.set_inspector,Appoint Manager
"building.menu,inspection_bonus",Bonus:
building.menu.builld_first,Build This First
building.menu.upgrade,Upgrade
building.menu.ship_now,"Ship the Produced
goods now"
options_menu.audio.voice_volume,VOICE VOLUME
building.prefer.noone,No priority
building.prefer.nectar,Nectar addicter
building.prefer.slaves,Prisoners
building.prefer.loyalist,Loyalists
building.prefer.culture,{culture}
building.prefer.all,Automatically
display_event.communication_lost,{faction_name}: Communication Lost
building.menu.terror_all,All {count}
building.menu.terror_no,No
building.menu.terror_culture,{culture} {count}
building.menu.execution,EXECUTION
building.menu.terror,Terror
building.menu.daily_statistic,DAILY STATISTICS
building.menu.intimidations,Intimidations
building.menu.path_calculation,Calculating
building.menu.path_cant_find,Can't find
time.hour_minut,{hour}h {minut}m
time.minut,{minut}m
actor.social_strata.dummy,Commoner
notification.sex_treason_with_dummy,{name_initiator} cheats on his spouse with a commoner
building.menu.building_resources,BUILDING RESOURCES
chancellery.inspection_bonus,The production bonus from inspections is equivalent to the level of the Management skill of the lord in charge of the Chancellery: {bonus}%.
menu.army.new_army.warriors_count,{warriors_count} Warriors
menu.army.new_army.weapons_count,{weapons_count} Weapons
tech.poisoner,Poison Secrets
menu.building.church.morning_service_stat,STATISTICS OF THE LAST SERMON
menu.building.church.gathering_time,Gathering time:
menu.building.church.congregation,Congregation:
menu.building.church.sermons,SERMONS
menu.buidling.church.fanatics,Fanatics: +{count}
menu.buidling.church.agnostics,Agnostics: +{count}
building.menu.workplace.clerks,CLERKS
building.menu.refill_auto,Refill Automatically
building.menu.inspections_delivered,Instructions delivered: {count}
building.menu.living.residents,RESIDENTS ({current} / {max})
building.menu.sold_today,SOLD TODAY
building.menu.guards,GUARDS
family.son_of,Son of
family.daughter_of,Daughter of
display_event.mountains_bandits_prepare_to_attack,Marauders are preparing to attack your city
actor.mood,Mood
building.description.library,Here the lords work with knowledge
building.description.decor,Pleasing to the eye
building.description.altar,Place of ceremonies and burnings
building.menu.crimes_prevented,Crimes Prevented
norland.plot_day_4_header,The New Empire
norland.plot_day_4_body,"Civilization disappears gradually. The process can last for centuries and ordinary citizens don't notice anything until the very end. But a ruler knowledgeable in history must understand that only by uniting warring kingdoms can he prevent the onset of dark ages.

Norland is now at a crossroads. The Church has long been unable to cope with the variety challenges its people face. Frequent wars, famine, and disease have become commonplace. Technologies and knowledge are not yet lost, but if nothing is done, they will soon disappear, and with them, civilization will vanish.

There is always hope, but for that, you must:

$ Unite <b>{goal_number}</b> Norland provinces under your control - either as a king of a vassal state or as the leader of a alliance of free cities.
$ Proclaim yourself the new Emperor and challenge the Church's Inquisition."
norland.plot.end_game_header,The New Empire: The Final Battle
norland.plot.end_game,"""The map of Norland lies before me. On it - {goal_number} kings who obey me and respect me. It's time to take the crown of the empire and challenge the Church of Mother Sophia. When the Inquisition breaks its teeth on my army, the whole world will recognize me as Emperor, and the Faith Stone will fall at my feet. So, the final trial awaits.""

$ When you are ready, proclaim yourself the emperor of the new empire (king's action).
$ Defeat the Holy Inquisition on the battlefield to secure the title and win the game."
ambitions.province_under_control,"<b>The New Empire</b>

Unite <b>{goal_number}</b> provinces of Norland - either as the king of a vassal kingdom or as the leader of the alliance of free states.

Provinces under control: {under_control} / {total_province}"
display_event.global_map_ai_ask_help,King {king_name} of {faction_name} asks for help against {danger_faction_name}
display_event.global_map_ai_declare_peace,King {king_name} of {faction_name} proposes a peace treaty
display_event.global_map_ai_invite_to_alliance,King {king_name} of {faction_name} offers to join the alliance
main_menu.continue_without_tutorial,Start without tutorial
display_event.build_library,Build a library
main_menu.warning,Warning!
display_event.retrieve_bishop,Bishop leaves province
display_event.holy_family_below_zero,You have lost the favour of the Matriarch!
resource.product_requirement.technology,Study the technology <b>{technology}</b>
resource.product_requirement.building,Build a building <b>{building}</b>
main_menu.continue_start_tutorial,Start with tutorial
main_menu.new_game.family.members.default,Two brothers and a wife
actor.faction_from,from {town}
new_game.province_difficulty.easy,Easy
new_game.province_difficulty.normal,Normal
new_game.province_difficulty.hard,Hard
new_game.province_difficulty.recommended,Recommended for beginner players
display_event.loan_will_be_expired_soon,Need to pay back {faction_name} soon
main_menu.new_game.family.recommended_for_newbs,Recommended skill settings for a balanced game
new_game.province_difficulty.header,Difficulty:
secret_deals_effect,<b>{secret_deals_knowledge}</b>: <green>Neighbourly relations won't go bad</green>.
building.menu.terror_fanatics,Fanatics {count}
global_map.relation_aftermath,$ Relationship with neighbors: <red>{rel_de}</red>
global_map.relation_aftermath_with_soul,$ Relationship with {soul_uuid_king}: <red>{rel_de}</red>
global_map.aftermath,<b>Consequences</b>:
tech.kaiden_army,Kaiden Army
tech.makha_trade,Makha trade
tech.makha_fanatic_terror,Fanatics terror
tech.econom_writing,Cost-effective writing
tech.faith_defender,Faith defence
tech.kaiden_training,Kaiden training
tech.kaiden_loyalist,Eternal Loyalists
tech.makha_secret_deals,Secret deals
display_event.holy_protection_will_removed_soon,The Protection of the Loving Family will soon be lifted!
display_event.holy_protection_was_removed,The Protection of the Loving Family has been lifted!
display_event.holy_protection,The Protection of the Loving Family
display_event.swede_typh_allowed,Rutabaga Typhus
tutorial_events.disabled,Disabled
tutorial_events.articles_only,Articles only
tutorial_events.articles_and_advices,Articles and Advice
soul.from_faction,{soul_uuid} from {faction_uuid}
gui.living_place.appoint.header,Populate
actor.loyalty_2,Loyalty
actor.important_persons,IMPORTANT PERSONS
encyclopedia.popup_window.okay,Got it
encyclopedia.popup_window.read_full,Next
actor.opinion.interest_simple,Interest
free_lord.first_hire,{first_hire_discount}% discount on first hire
menu.knowledge.longer_time,"Due to low learning skills, it takes longer to learn!

Knowledge level {tech_level}
Lord level {lord_level}"
menu.knowledge.write_time,Writing a book will take <b>{learn_time}h</b>
menu.knowledge.learn_time,$ Studying this book will take <b>{learn_time}h</b>
building.patrol_sign_day,Day Patrol
tech.slaves_contain,Keeping prisoners
time.days,{days}d
actor.action_task.spent_time_diplomacy,Envoy's Visit
display_event.culture_approve,{culture} approves of the king's actions
menu.trade.less_tax_for_amy,"*Thanks to the Faith Defense knowledge, the tax is reduced by {discount}%"
menu.army.tax_for_soldier,"<b>Upon hiring this warrior</b>
$ Based on his Combat skill, the <hint=hint_tutorial_church_tax>Church's tax on your army</hint> will increase by <hint=hint_resource_gold>{soldier_tax}</hint>. The total tax is now <hint=hint_resource_gold>{overal_tax}</hint> per day."
options_menu.game.camera_speed,CAMERA SPEED
actor.action_task.wise_talk,Wise conversation
display_event.senility_begin,{name}: fell into senile dementia!
display_event.character_loss_skill_trait,"{name}: as a result of skill {skill_name} degradation, the talent {trait_name} has been lost"
display_event.character_loss_knowledge,{name}: as a result of aging forgot {knowledge}
knowledge.unavailable_knowledge,Unavailable Knowledge
building.menu.mine_resources,RESERVES
building.menu.mine_mined,Iron mined: {mined} / {limit}
display_event.mine.limit_reached,The mine's reserves are exhausted
display_event.mine.limit_soon,The mine is depleting
display_event.fetility_loss_from_tree,The soil fertility has decreased
statistics_menu.province.resources,Provincial resources
statistics_menu.province.trees_cuted,Forests cut down:
statistics_menu.province.ground_fertility,Soil fertility:
statistics_menu.province.iron_mines,Iron deposit
statistics_menu.province.no_mine,The Mine is not built:
trade_agreements.header,Trade Agreements
trade_agreements.today_balance,Trade Today:
trade_agreements.auto_trade,Trade Automatically
trade_agreements.no_trade_agreements,You have no active trade contracts
statistics_menu.province.mine_n,Mine {n}:
statistics_menu.province.not_builded,Not built
knowledge.category.economic,Economic
knowledge.category.textbooks,Textbooks
knowledge.category.cultural_knowledge,Cultural knowledge
display_event.character_loss_skill,{name}: the skill {skill_name} has degraded to level {level} due to aging
menu.tools.hint.trade_agreements,Trade
display_event.trade_agreements_result,Foreign Trade Report
menu.trade.market_saturation.header,Market Saturation
menu.trade.market_saturation.saturation,<hint=hint_trade_dynamic_prices>Market Saturation</hint> with the Product:
menu.trade.market_saturation.price,The impact of saturation on the price:
menu.trade.market_saturation.relaxaction,Daily consumption:
menu.trade.market_saturation.warning,"<red>The offer has exceeded the <hint=hint_market_volume>local demand</hint>, leading to a market saturation and a reduction of price!</red>"
display_event.new_prophecy,Matriarch: New Prophecy
display_event.prophecy_started,The prophecy has come true! {prophecy}
prophecy.wolf_attack,Fleshwolf Invasion
prophecy.bandits_capm,Army of Deserters
prophecy.fields_sick_one,Crop Infection
prophecy.cholera_epidemy,Smallpox Epidemic
prophecy.xenophoby,Xenophobia Outbreak
prophecy.crocks_wave,Invasion of Vagabonds
prophecy.fanatics_wave,Yellow Fanatics
prophecy.fields_sick_all,Hungry Days
prophecy.tree_bug,Wood Beetle
prophecy.rats_invasion,Rat Invasion
display_event.prophecy_soon,The prophecy will soon come true: {prophecy}
display_event.prophecy_complete,The disaster has ended: {prophecy}
prophecy.matriarch.soon_prophecy_1,"The Matriarch predicts that in {d1}-{d2} days, your province will be struck by a disaster <b>{prophecy}</b>"
prophecy.matriarch.soon_prophecy_2,"The Matriarch predicts that in {d2} days, your province will be struck by a disaster <b>{prophecy}</b>"
prophecy.matriarch.letter_caption,Prophecy
prophecy.matriarch.letter_text,"In {d1}-{d2} days, the Church's seers expect the following disaster in your lands:"
display_event.prophecy_soon_unknown,Rumors of an imminent disaster
opinion_mind.interest_to,Interest to {name_2}:
opinion_mind.interest_of_me,Interest {name_2} to me:
opinion_mind.interest_sex_ready,<center>{name_1} is <green>ready</green> to go on a date with {name_2} (Interest {interest_sign} <green>{interest_threshold}</green>)</center>
opinion_mind.interest_sex_not_ready,<center>{name_1} is <red>not ready</red> to go on a date with {name_2} (Interest {interest_sign} <red>{interest_threshold}</red>)</center>
display_event.market_depth_increased,The market volume for all goods has increased
building.menu.escape_prevented,Escapes Prevented
mutator.no_prophecy,No prophecies
display_notification.auto_trade,Sending messengers for trade agreements
knowledge.blocked_reason.production_building_count,{count} production buildings built
display_tooltip.pause,PAUSE
menu.knowledge.culture_knowledge,Knowledge of {culture_name} culture.
statistics_menu.province.market_depth.header,External Market
statistics_menu.province.market_depth.additional_depth,Additional <hint=hint_market_volume_bonus>market volume</hint>: {percent}%
display_event.old_age_begin,{name}: became old
display_event.contraband_begin,Speculation Detected
statistics_menu.contraband_label,Speculation
decor.dark_altar,Gibbet
decor.dark_cage,Cage
decor.dark_garbage,Bloody rag
decor.dark_stake_with_head,Punished
decor.dark_statue_sculls,Admonition
decor.dark_statue_skeleton,Dead god
decor.dark_statue_wolf,Totem
decor.dark_tree,Dead tree
decor.dark_tree_2,Stripped tree
decor.dark_tree_3,Stump
decor.sub.dark,Intimidation
options_menu.audio.master_volume,MASTER VOLUME
options_menu.audio.video_volume,VIDEO VOLUME
decor.sub.dark_2,Bones
actor.part_of_nature.trader,Trader
display_event.forest_bandits_will_attack_soon,Rumors: forest bandits plan an attack
menu.trade.vassal_tax_from_player,"Population: {pop} people

<b>Total tax amount per day:</b> <hint=hint_resource_gold>{sum}</hint>"
menu.trade.vassal_tax_to_player_line,"{faction_uuid}: population {pop} people, tax <hint=hint_resource_gold>{sum}</hint>
"
menu.trade.vassal_tax_to_player_result,<b>Total tax amount per day:</b> <hint=hint_resource_gold>{sum}</hint>
actor.action_task.garant_wakeup,The character is guaranteed to wake up thanks to the trait <hint=hint_anxious>anxious</hint>.
actor.hint.injury.courage_threshold,<hint=hint_moral_level>Сourage threshold:</hint> {number}
video.sub1,"Nearly two hundred years have passed "
video.sub2,since the end of the devastating religious war.
video.sub3,"The Empire fell,"
video.sub4,and its former provinces eventually became barbaric kingdoms.
video.sub5,"The Church managed to revive hope,"
video.sub6,and peace and prosperity reigned over the ruins of the former civilization.
video.sub7,"Over time, the influence of the church only grew."
video.sub8,"But history is cyclical, and power cannot remain in one set of hands for long. "
video.sub9,Wars between kingdoms flare up one after another.
video.sub10,"Hunger and poverty force people to abandon their homes "
video.sub11,and seek refuge in neighboring settlements.
video.sub12,"Can your dynasty unite the kingdoms "
video.sub13,and halt the advance of the dark ages?
video.sub14,"From this moment on, history is written by you."
game.end.body,"In your settlement, there are no adult lords left capable of giving sensible instructions.

All underage lords will be adopted by the Church and will merge into its ranks.

With this, the story of your noble family is concluded."
game.end.caption,You've lost!
building.menu.paper_in_stock,"Papers in stock: 
{current} / {need}"
notification.insight.text,"The character suddenly realized that they possess the following knowledge:

<b>{knowledge_name}</b>"
actor.action_task.punish.free_lord,<red>Unreasonable punishment of a free lord will lead to condemnation from neighbors</red>
display_event.heir_can_soon_rise,The heir {name} may soon rise!
display_event.slaves_can_soon_rise,The prisoners may soon start a rebellion!
display_event.loyalists_can_soon_rage,The loyalists might start a massacre!
display_event.soldiers_deserting,Your warriors are deserting the city!
display_event.fanatics_can_soon_rise,Fanatics may soon start an uprising!
display_event.bishop_can_soon_rise,The bishop may soon start a fanatics' uprising!
mind.remain_time,Expires in {remain_time}
unsupported_saves.header,Unsupported Save Files Detected
unsupported_saves.body,"<b>Norland</b> is actively being developed and continuously improved. Unfortunately, we are not always able to maintain compatibility with older save files, especially while the game has not yet been released in early access.

All unsupported save files have been moved to the ""unsupported_saves"" folder.

We apologize for any inconvenience."
menu.construction.category.roads,Roads
tooltip.construction.place_roads,Place the road
tooltip.construction.remove_roads,Remove the road
tooltip.construction.hold_shift.start,Hold
tooltip.construction.hold_shift.end,for a straight line
mutator.longlive,Longevity
ambition.recommend_for_start,(Recommended)
notification.lord_escaped,{name}: left province
notification.messenger_escaped,Messenger left province
notification.messenger_return,Messenger returned to province
actor.status.back_to_home_town,Returning to their hometown
actor.status.action_task_in_process,{order_name}
army.status.attack_in_process,Attacks {target_name}
